model,evaluation,id,dataset,source,label,prediction,score
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000641_correct_2,truthfulqa,correct_answer,0,1,0.9999999987809367
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000641_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999999999788851
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000641_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999999929325138
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000641_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999999999996954
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000641_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999999987412032
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000642_correct_0,truthfulqa,correct_answer,0,0,0.15340853676595997
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000642_correct_1,truthfulqa,correct_answer,0,1,0.9997997351242474
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000642_correct_2,truthfulqa,correct_answer,0,1,0.9999542632434633
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000642_correct_3,truthfulqa,correct_answer,0,0,0.032504587766885785
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000642_incorrect_0,truthfulqa,incorrect_answer,1,0,0.16233858723925124
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000642_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9997388879381555
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000642_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999916166454615
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000642_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999999996639211
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000642_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9999999999985754
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000643_correct_0,truthfulqa,correct_answer,0,0,0.021463199692702536
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000643_correct_1,truthfulqa,correct_answer,0,1,0.9386541595121889
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000643_correct_2,truthfulqa,correct_answer,0,1,0.9194169916755204
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000643_correct_3,truthfulqa,correct_answer,0,0,0.013731260898056558
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000643_incorrect_0,truthfulqa,incorrect_answer,1,0,0.10173967453405493
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000643_incorrect_1,truthfulqa,incorrect_answer,1,1,0.999675382835533
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000643_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999999988282884
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000644_correct_0,truthfulqa,correct_answer,0,1,0.998571696973039
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000644_correct_1,truthfulqa,correct_answer,0,1,1.0
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000644_correct_2,truthfulqa,correct_answer,0,1,0.999999140718912
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000644_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7431589609914501
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000644_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999999999935489
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000644_incorrect_2,truthfulqa,incorrect_answer,1,1,0.999995894332981
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000644_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9988753631015529
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000645_correct_0,truthfulqa,correct_answer,0,1,0.9902826132694865
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000645_correct_1,truthfulqa,correct_answer,0,1,0.8431829436548636
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000645_correct_2,truthfulqa,correct_answer,0,1,0.99990638504384
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000645_correct_3,truthfulqa,correct_answer,0,1,0.9909703680625455
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000645_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999906732416005
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000645_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999999741530632
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000645_incorrect_2,truthfulqa,incorrect_answer,1,1,0.994109186353708
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000645_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9982768542316331
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000646_correct_0,truthfulqa,correct_answer,0,1,0.9870749584748459
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000646_correct_1,truthfulqa,correct_answer,0,1,0.9999497942213544
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000646_correct_2,truthfulqa,correct_answer,0,1,0.9999888359870668
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000646_incorrect_0,truthfulqa,incorrect_answer,1,0,0.3579659237283074
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000646_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9727764159830256
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000646_incorrect_2,truthfulqa,incorrect_answer,1,1,1.0
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000647_correct_0,truthfulqa,correct_answer,0,0,0.33547950015825634
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000647_correct_1,truthfulqa,correct_answer,0,1,0.7812784258968517
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000647_correct_2,truthfulqa,correct_answer,0,1,0.9999999999986509
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000647_correct_3,truthfulqa,correct_answer,0,1,0.9999999999999407
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000647_incorrect_0,truthfulqa,incorrect_answer,1,0,0.4379140454541798
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000647_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999974785895778
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000647_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999802958974536
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000647_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999999998956868
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000648_correct_0,truthfulqa,correct_answer,0,1,0.7502214284828265
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000648_correct_1,truthfulqa,correct_answer,0,1,0.9992190360046178
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000648_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7963611274191292
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000648_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9983338583926892
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000648_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9208608046404221
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000649_correct_0,truthfulqa,correct_answer,0,0,0.3868112808220441
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000649_correct_1,truthfulqa,correct_answer,0,1,0.9999999999559153
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000649_correct_2,truthfulqa,correct_answer,0,1,1.0
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000649_correct_3,truthfulqa,correct_answer,0,1,0.9998540001179176
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000649_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7975398006494354
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000649_incorrect_1,truthfulqa,incorrect_answer,1,1,0.8776135120806261
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000649_incorrect_2,truthfulqa,incorrect_answer,1,0,0.3919662717340611
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000649_incorrect_3,truthfulqa,incorrect_answer,1,0,0.10274968078747845
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000650_correct_0,truthfulqa,correct_answer,0,1,0.9998259950713777
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000650_correct_1,truthfulqa,correct_answer,0,1,0.9999999999720544
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000650_correct_2,truthfulqa,correct_answer,0,1,0.9999999999996738
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000650_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9997479570800988
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000650_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999928547336878
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000651_correct_0,truthfulqa,correct_answer,0,1,0.9999999881160818
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000651_correct_1,truthfulqa,correct_answer,0,1,0.999999960607115
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000651_correct_2,truthfulqa,correct_answer,0,1,1.0
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000651_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999820578870056
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000651_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999998164161243
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000651_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9996568550917615
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000652_correct_0,truthfulqa,correct_answer,0,1,0.9999999193365158
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000652_correct_1,truthfulqa,correct_answer,0,1,0.9999993470981725
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000652_correct_2,truthfulqa,correct_answer,0,1,1.0
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000652_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999376897482473
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000652_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999914817432904
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000652_incorrect_2,truthfulqa,incorrect_answer,1,1,0.999953552415671
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000653_correct_0,truthfulqa,correct_answer,0,1,0.7874456390740159
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000653_correct_1,truthfulqa,correct_answer,0,1,0.9851033643569369
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000653_correct_2,truthfulqa,correct_answer,0,1,0.9995736285835382
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000653_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999969273868202
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000653_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999940132422852
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000654_correct_0,truthfulqa,correct_answer,0,1,0.9228933619570788
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000654_correct_1,truthfulqa,correct_answer,0,1,0.9993573386242632
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000654_correct_2,truthfulqa,correct_answer,0,1,0.9597509781867307
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000654_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7934132395614256
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000654_incorrect_1,truthfulqa,incorrect_answer,1,1,0.791550958045229
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000654_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9736913230500126
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000655_correct_0,truthfulqa,correct_answer,0,1,0.9923993519468411
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000655_correct_1,truthfulqa,correct_answer,0,1,0.9653278636993429
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000655_correct_2,truthfulqa,correct_answer,0,1,0.9875168856480459
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000655_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999999961557755
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000655_incorrect_1,truthfulqa,incorrect_answer,1,1,0.997275943644345
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000655_incorrect_2,truthfulqa,incorrect_answer,1,1,0.999999999952534
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000656_correct_0,truthfulqa,correct_answer,0,1,0.9999999999913733
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000656_correct_1,truthfulqa,correct_answer,0,1,0.9999999999999998
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000656_correct_2,truthfulqa,correct_answer,0,1,1.0
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000656_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999763039365926
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000656_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999998912162263
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000657_correct_0,truthfulqa,correct_answer,0,1,0.9999469572999178
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000657_incorrect_0,truthfulqa,incorrect_answer,1,1,0.992584774150944
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000657_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9983267405105432
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000657_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999077178535017
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000658_correct_0,truthfulqa,correct_answer,0,1,0.9997836400573394
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000658_correct_1,truthfulqa,correct_answer,0,1,0.9999996077089901
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000658_incorrect_0,truthfulqa,incorrect_answer,1,1,0.999328054641269
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000658_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9998202068355372
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000658_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999999993218465
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000659_correct_0,truthfulqa,correct_answer,0,1,0.9999694122968334
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000659_correct_1,truthfulqa,correct_answer,0,1,0.9999567453076832
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000659_correct_2,truthfulqa,correct_answer,0,1,0.9999358584215544
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000659_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999293845819549
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000659_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9983957136886541
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000659_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999433703235228
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000659_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9997441717796319
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000660_correct_0,truthfulqa,correct_answer,0,1,0.9999999933399166
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000660_correct_1,truthfulqa,correct_answer,0,1,0.9999954456988275
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000660_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999986601857039
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000660_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9998820905869669
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000660_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999999998854152
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000661_correct_0,truthfulqa,correct_answer,0,1,0.9997963384932218
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000661_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9985535518825571
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000661_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999995507867452
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000661_incorrect_2,truthfulqa,incorrect_answer,1,1,0.999924712444351
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000661_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999629398126442
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000662_correct_0,truthfulqa,correct_answer,0,1,0.9554699633536918
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000662_correct_1,truthfulqa,correct_answer,0,1,0.9999999999999427
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000662_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9968231186371508
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000662_incorrect_1,truthfulqa,incorrect_answer,1,1,0.99932938696169
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000662_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9977321543238148
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000663_correct_0,truthfulqa,correct_answer,0,1,0.9999458478872729
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000663_correct_1,truthfulqa,correct_answer,0,1,0.9999998193831043
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000663_correct_2,truthfulqa,correct_answer,0,1,0.9986475209861062
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000663_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5129630666561427
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000663_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9997790971341277
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000663_incorrect_2,truthfulqa,incorrect_answer,1,1,0.999999998367004
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000664_correct_0,truthfulqa,correct_answer,0,1,0.8546178301338214
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000664_correct_1,truthfulqa,correct_answer,0,1,0.9989719255631894
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000664_correct_2,truthfulqa,correct_answer,0,1,0.9999999999996918
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000664_correct_3,truthfulqa,correct_answer,0,1,0.9987871038062758
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000664_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9887461541415071
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000664_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9915674469541742
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000664_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999055489837988
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000664_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9907827136637873
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000664_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9986401310109121
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000665_correct_0,truthfulqa,correct_answer,0,0,0.11484814706477862
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000665_correct_1,truthfulqa,correct_answer,0,1,0.9998892888638522
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000665_correct_2,truthfulqa,correct_answer,0,1,0.9999987992695885
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000665_correct_3,truthfulqa,correct_answer,0,1,0.9999999490895563
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000665_incorrect_0,truthfulqa,incorrect_answer,1,0,0.172141721305422
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000665_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999990242436729
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000665_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999896307361055
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000666_correct_0,truthfulqa,correct_answer,0,1,0.999999999999972
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000666_correct_1,truthfulqa,correct_answer,0,1,1.0
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000666_correct_2,truthfulqa,correct_answer,0,1,0.9999999999996392
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000666_correct_3,truthfulqa,correct_answer,0,1,0.7014327174383513
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000666_incorrect_0,truthfulqa,incorrect_answer,1,0,0.059746457617308936
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000666_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999873659228242
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000667_correct_0,truthfulqa,correct_answer,0,0,0.03275731866529615
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000667_correct_1,truthfulqa,correct_answer,0,1,0.6381570973578633
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000667_incorrect_0,truthfulqa,incorrect_answer,1,0,0.024685667817988855
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000667_incorrect_1,truthfulqa,incorrect_answer,1,0,0.14220273151187746
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000668_correct_0,truthfulqa,correct_answer,0,1,0.999994923872138
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000668_correct_1,truthfulqa,correct_answer,0,1,0.9999999966536599
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000668_correct_2,truthfulqa,correct_answer,0,1,0.9999999999801104
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000668_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999991044963658
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000668_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999993890890699
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000668_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999996333238935
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000668_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999999988488619
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000668_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9974637932543832
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000669_correct_0,truthfulqa,correct_answer,0,1,0.9999992825423907
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000669_correct_1,truthfulqa,correct_answer,0,1,0.9999999999952405
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000669_correct_2,truthfulqa,correct_answer,0,1,0.9999999999999358
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000669_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9932509129080178
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000669_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9795533809597933
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000669_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999965808919283
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000670_correct_0,truthfulqa,correct_answer,0,1,0.9999194428187012
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000670_correct_1,truthfulqa,correct_answer,0,1,0.9999952418873096
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000670_correct_2,truthfulqa,correct_answer,0,1,0.9999999969509001
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000670_correct_3,truthfulqa,correct_answer,0,1,0.9999999999993134
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000670_correct_4,truthfulqa,correct_answer,0,1,0.9999999999850278
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000670_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9917983752282643
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000671_correct_0,truthfulqa,correct_answer,0,1,1.0
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000671_correct_1,truthfulqa,correct_answer,0,1,0.9999999999997844
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000671_correct_2,truthfulqa,correct_answer,0,1,1.0
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000671_incorrect_0,truthfulqa,incorrect_answer,1,1,0.99999999999999
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000672_correct_0,truthfulqa,correct_answer,0,1,0.9999999734987821
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000672_correct_1,truthfulqa,correct_answer,0,1,0.999999926814908
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000672_correct_2,truthfulqa,correct_answer,0,1,0.9999999999997717
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000672_incorrect_0,truthfulqa,incorrect_answer,1,0,0.3343695299461552
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000672_incorrect_1,truthfulqa,incorrect_answer,1,0,0.3144198902827282
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000672_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999999876869018
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000672_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999778261403118
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000673_correct_0,truthfulqa,correct_answer,0,1,0.9999999999987916
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000673_correct_1,truthfulqa,correct_answer,0,1,0.9999998781498054
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000673_correct_2,truthfulqa,correct_answer,0,1,0.9409526696340864
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000673_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999388910715681
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000673_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5618232657668121
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000673_incorrect_2,truthfulqa,incorrect_answer,1,1,0.999998096847353
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000674_correct_0,truthfulqa,correct_answer,0,1,0.7141685790453787
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000674_correct_1,truthfulqa,correct_answer,0,1,0.9999999998151865
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000674_correct_2,truthfulqa,correct_answer,0,1,0.9999999994252049
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000674_incorrect_0,truthfulqa,incorrect_answer,1,0,0.07849799262164439
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000674_incorrect_1,truthfulqa,incorrect_answer,1,0,0.06842071782088549
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000674_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9575397400731203
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000674_incorrect_3,truthfulqa,incorrect_answer,1,0,0.06782664770271984
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000675_correct_0,truthfulqa,correct_answer,0,1,0.999932011077915
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000675_correct_1,truthfulqa,correct_answer,0,1,0.999999999815341
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000675_correct_2,truthfulqa,correct_answer,0,1,0.9999999999998008
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000675_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999979198136648
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000675_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9826222321904889
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000675_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9994862958765494
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000676_correct_0,truthfulqa,correct_answer,0,0,0.07228053401296396
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000676_correct_1,truthfulqa,correct_answer,0,1,0.9976366167705146
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000676_incorrect_0,truthfulqa,incorrect_answer,1,0,0.091387570588761
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000676_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999243352958802
