model,evaluation,id,dataset,source,label,prediction,score
Linear SVM,grouped_80_20,halueval_qa_001175_hallucinated,halueval,hallucinated_answer,1,1,5.9831210757388344
Linear SVM,grouped_80_20,halueval_qa_001180_supported,halueval,right_answer,0,0,-1.1716831525973628
Linear SVM,grouped_80_20,halueval_qa_001180_hallucinated,halueval,hallucinated_answer,1,1,0.7212378574520046
Linear SVM,grouped_80_20,halueval_qa_001183_supported,halueval,right_answer,0,0,-1.1106948705997481
Linear SVM,grouped_80_20,halueval_qa_001183_hallucinated,halueval,hallucinated_answer,1,1,2.8703190934250697
Linear SVM,grouped_80_20,halueval_qa_001188_supported,halueval,right_answer,0,0,-1.2094002182626113
Linear SVM,grouped_80_20,halueval_qa_001188_hallucinated,halueval,hallucinated_answer,1,1,4.2140241130307965
Linear SVM,grouped_80_20,halueval_qa_001190_supported,halueval,right_answer,0,0,-1.140024715476718
Linear SVM,grouped_80_20,halueval_qa_001190_hallucinated,halueval,hallucinated_answer,1,1,7.240716414427906
Linear SVM,grouped_80_20,halueval_qa_001194_supported,halueval,right_answer,0,0,-1.4128205680167796
Linear SVM,grouped_80_20,halueval_qa_001194_hallucinated,halueval,hallucinated_answer,1,1,1.8933775422884467
Linear SVM,grouped_80_20,halueval_qa_001195_supported,halueval,right_answer,0,0,-1.3280042893409345
Linear SVM,grouped_80_20,halueval_qa_001195_hallucinated,halueval,hallucinated_answer,1,1,2.7241008178268507
Linear SVM,grouped_80_20,halueval_qa_001197_supported,halueval,right_answer,0,0,-1.2657101678760012
Linear SVM,grouped_80_20,halueval_qa_001197_hallucinated,halueval,hallucinated_answer,1,1,4.659646143966554
Linear SVM,grouped_80_20,halueval_qa_001199_supported,halueval,right_answer,0,0,-1.123193231073438
Linear SVM,grouped_80_20,halueval_qa_001199_hallucinated,halueval,hallucinated_answer,1,1,4.960156543821643
Linear SVM,grouped_80_20,halueval_qa_001208_supported,halueval,right_answer,0,0,-1.0019375241597042
Linear SVM,grouped_80_20,halueval_qa_001208_hallucinated,halueval,hallucinated_answer,1,1,2.872734055313436
Linear SVM,grouped_80_20,halueval_qa_001210_supported,halueval,right_answer,0,0,-1.2311252957234642
Linear SVM,grouped_80_20,halueval_qa_001210_hallucinated,halueval,hallucinated_answer,1,1,1.3260861791390486
Linear SVM,grouped_80_20,halueval_qa_001217_supported,halueval,right_answer,0,0,-0.636135230835245
Linear SVM,grouped_80_20,halueval_qa_001217_hallucinated,halueval,hallucinated_answer,1,1,7.7612101214660765
Linear SVM,grouped_80_20,halueval_qa_001220_supported,halueval,right_answer,0,0,-0.2325116773740492
Linear SVM,grouped_80_20,halueval_qa_001220_hallucinated,halueval,hallucinated_answer,1,1,7.869170481612378
Linear SVM,grouped_80_20,halueval_qa_001222_supported,halueval,right_answer,0,0,-1.1952794816113543
Linear SVM,grouped_80_20,halueval_qa_001222_hallucinated,halueval,hallucinated_answer,1,1,1.6455613372222566
Linear SVM,grouped_80_20,halueval_qa_001224_supported,halueval,right_answer,0,0,-1.2624303660242047
Linear SVM,grouped_80_20,halueval_qa_001224_hallucinated,halueval,hallucinated_answer,1,1,4.757969595990476
Linear SVM,grouped_80_20,halueval_qa_001245_supported,halueval,right_answer,0,0,-0.3925066118370699
Linear SVM,grouped_80_20,halueval_qa_001245_hallucinated,halueval,hallucinated_answer,1,1,5.20367227841681
Linear SVM,grouped_80_20,halueval_qa_001247_supported,halueval,right_answer,0,0,-1.5182919930232053
Linear SVM,grouped_80_20,halueval_qa_001247_hallucinated,halueval,hallucinated_answer,1,1,0.9704293955111385
Linear SVM,grouped_80_20,halueval_qa_001250_supported,halueval,right_answer,0,0,-0.7459367729082282
Linear SVM,grouped_80_20,halueval_qa_001250_hallucinated,halueval,hallucinated_answer,1,1,8.426370617472026
Linear SVM,grouped_80_20,halueval_qa_001253_supported,halueval,right_answer,0,0,-1.2252894853525118
Linear SVM,grouped_80_20,halueval_qa_001253_hallucinated,halueval,hallucinated_answer,1,1,12.111621662975312
Linear SVM,grouped_80_20,halueval_qa_001254_supported,halueval,right_answer,0,0,-1.2477530690477774
Linear SVM,grouped_80_20,halueval_qa_001254_hallucinated,halueval,hallucinated_answer,1,1,2.743295594221996
Linear SVM,grouped_80_20,halueval_qa_001261_supported,halueval,right_answer,0,0,-1.1349936593195074
Linear SVM,grouped_80_20,halueval_qa_001261_hallucinated,halueval,hallucinated_answer,1,1,7.048783367773805
Linear SVM,grouped_80_20,halueval_qa_001263_supported,halueval,right_answer,0,0,-1.3245919641659964
Linear SVM,grouped_80_20,halueval_qa_001263_hallucinated,halueval,hallucinated_answer,1,1,11.226027179364143
Linear SVM,grouped_80_20,halueval_qa_001277_supported,halueval,right_answer,0,0,-0.6675720674584056
Linear SVM,grouped_80_20,halueval_qa_001277_hallucinated,halueval,hallucinated_answer,1,1,3.038380162269849
Linear SVM,grouped_80_20,halueval_qa_001285_supported,halueval,right_answer,0,0,-1.2397016026708856
Linear SVM,grouped_80_20,halueval_qa_001285_hallucinated,halueval,hallucinated_answer,1,1,1.645686990298052
Linear SVM,grouped_80_20,halueval_qa_001295_supported,halueval,right_answer,0,0,-1.1987947082285773
Linear SVM,grouped_80_20,halueval_qa_001295_hallucinated,halueval,hallucinated_answer,1,1,2.0368399601094733
Linear SVM,grouped_80_20,halueval_qa_001297_supported,halueval,right_answer,0,0,-1.0787338686409453
Linear SVM,grouped_80_20,halueval_qa_001297_hallucinated,halueval,hallucinated_answer,1,1,3.582893170807405
Linear SVM,grouped_80_20,halueval_qa_001310_supported,halueval,right_answer,0,0,-1.3273004255437348
Linear SVM,grouped_80_20,halueval_qa_001310_hallucinated,halueval,hallucinated_answer,1,1,3.902117009427082
Linear SVM,grouped_80_20,halueval_qa_001313_supported,halueval,right_answer,0,0,-0.8710731983285023
Linear SVM,grouped_80_20,halueval_qa_001313_hallucinated,halueval,hallucinated_answer,1,1,1.8261273756044738
Linear SVM,grouped_80_20,halueval_qa_001314_supported,halueval,right_answer,0,0,-1.4239376073551908
Linear SVM,grouped_80_20,halueval_qa_001314_hallucinated,halueval,hallucinated_answer,1,1,4.615204852666412
Linear SVM,grouped_80_20,halueval_qa_001315_supported,halueval,right_answer,0,0,-1.0820705144353984
Linear SVM,grouped_80_20,halueval_qa_001315_hallucinated,halueval,hallucinated_answer,1,1,2.8047493965476065
Linear SVM,grouped_80_20,halueval_qa_001318_supported,halueval,right_answer,0,0,-0.8564385658656215
Linear SVM,grouped_80_20,halueval_qa_001318_hallucinated,halueval,hallucinated_answer,1,1,1.971272938354317
Linear SVM,grouped_80_20,halueval_qa_001328_supported,halueval,right_answer,0,0,-1.055390518083258
Linear SVM,grouped_80_20,halueval_qa_001328_hallucinated,halueval,hallucinated_answer,1,1,3.3559758114648632
Linear SVM,grouped_80_20,halueval_qa_001330_supported,halueval,right_answer,0,0,-1.1607205922923918
Linear SVM,grouped_80_20,halueval_qa_001330_hallucinated,halueval,hallucinated_answer,1,1,5.16560254627739
Linear SVM,grouped_80_20,halueval_qa_001339_supported,halueval,right_answer,0,0,-1.1950114564309333
Linear SVM,grouped_80_20,halueval_qa_001339_hallucinated,halueval,hallucinated_answer,1,1,1.0454863179398555
Linear SVM,grouped_80_20,halueval_qa_001346_supported,halueval,right_answer,0,0,-1.206555159695352
Linear SVM,grouped_80_20,halueval_qa_001346_hallucinated,halueval,hallucinated_answer,1,1,1.53469424712523
Linear SVM,grouped_80_20,halueval_qa_001347_supported,halueval,right_answer,0,0,-1.1222254601340438
Linear SVM,grouped_80_20,halueval_qa_001347_hallucinated,halueval,hallucinated_answer,1,1,20.593375405932097
Linear SVM,grouped_80_20,halueval_qa_001349_supported,halueval,right_answer,0,0,-1.0524163184543036
Linear SVM,grouped_80_20,halueval_qa_001349_hallucinated,halueval,hallucinated_answer,1,1,2.974648970887782
Linear SVM,grouped_80_20,halueval_qa_001355_supported,halueval,right_answer,0,0,-1.2557866349602975
Linear SVM,grouped_80_20,halueval_qa_001355_hallucinated,halueval,hallucinated_answer,1,1,3.59140125100119
Linear SVM,grouped_80_20,halueval_qa_001360_supported,halueval,right_answer,0,0,-0.8977816898434925
Linear SVM,grouped_80_20,halueval_qa_001360_hallucinated,halueval,hallucinated_answer,1,1,0.4774356543166185
Linear SVM,grouped_80_20,halueval_qa_001369_supported,halueval,right_answer,0,0,-1.1349605295178506
Linear SVM,grouped_80_20,halueval_qa_001369_hallucinated,halueval,hallucinated_answer,1,1,1.5399470154564905
Linear SVM,grouped_80_20,halueval_qa_001372_supported,halueval,right_answer,0,0,-0.9030258605010071
Linear SVM,grouped_80_20,halueval_qa_001372_hallucinated,halueval,hallucinated_answer,1,1,5.747401478379702
Linear SVM,grouped_80_20,halueval_qa_001373_supported,halueval,right_answer,0,0,-1.0371170933505571
Linear SVM,grouped_80_20,halueval_qa_001373_hallucinated,halueval,hallucinated_answer,1,1,3.1243777116817633
Linear SVM,grouped_80_20,halueval_qa_001383_supported,halueval,right_answer,0,0,-1.0282974744421194
Linear SVM,grouped_80_20,halueval_qa_001383_hallucinated,halueval,hallucinated_answer,1,1,3.9622207295621283
Linear SVM,grouped_80_20,halueval_qa_001392_supported,halueval,right_answer,0,0,-1.0639302702701496
Linear SVM,grouped_80_20,halueval_qa_001392_hallucinated,halueval,hallucinated_answer,1,1,1.3198855820445958
Linear SVM,grouped_80_20,halueval_qa_001393_supported,halueval,right_answer,0,0,-1.079474816821935
Linear SVM,grouped_80_20,halueval_qa_001393_hallucinated,halueval,hallucinated_answer,1,1,1.8444775231305641
Linear SVM,grouped_80_20,halueval_qa_001400_supported,halueval,right_answer,0,0,-1.5442552094649942
Linear SVM,grouped_80_20,halueval_qa_001400_hallucinated,halueval,hallucinated_answer,1,1,2.5223873822572713
Linear SVM,grouped_80_20,halueval_qa_001402_supported,halueval,right_answer,0,0,-0.9312660739999876
Linear SVM,grouped_80_20,halueval_qa_001402_hallucinated,halueval,hallucinated_answer,1,1,6.615318615520366
Linear SVM,grouped_80_20,halueval_qa_001406_supported,halueval,right_answer,0,0,-1.0728117745643588
Linear SVM,grouped_80_20,halueval_qa_001406_hallucinated,halueval,hallucinated_answer,1,1,14.283692348924895
Linear SVM,grouped_80_20,halueval_qa_001408_supported,halueval,right_answer,0,0,-0.9493505100044175
Linear SVM,grouped_80_20,halueval_qa_001408_hallucinated,halueval,hallucinated_answer,1,1,3.3600316546328717
Linear SVM,grouped_80_20,halueval_qa_001413_supported,halueval,right_answer,0,0,-0.9374622947549407
Linear SVM,grouped_80_20,halueval_qa_001413_hallucinated,halueval,hallucinated_answer,1,1,7.127252459339916
Linear SVM,grouped_80_20,halueval_qa_001418_supported,halueval,right_answer,0,0,-0.5755560342895545
Linear SVM,grouped_80_20,halueval_qa_001418_hallucinated,halueval,hallucinated_answer,1,1,5.83710908674144
Linear SVM,grouped_80_20,halueval_qa_001426_supported,halueval,right_answer,0,0,-1.2827738615432354
Linear SVM,grouped_80_20,halueval_qa_001426_hallucinated,halueval,hallucinated_answer,1,1,1.8121767421291293
Linear SVM,grouped_80_20,halueval_qa_001429_supported,halueval,right_answer,0,0,-1.110501948996167
Linear SVM,grouped_80_20,halueval_qa_001429_hallucinated,halueval,hallucinated_answer,1,1,7.3932280464045395
Linear SVM,grouped_80_20,halueval_qa_001432_supported,halueval,right_answer,0,0,-1.3535520480203738
Linear SVM,grouped_80_20,halueval_qa_001432_hallucinated,halueval,hallucinated_answer,1,1,4.717289675615602
Linear SVM,grouped_80_20,halueval_qa_001438_supported,halueval,right_answer,0,0,-1.0300580559166186
Linear SVM,grouped_80_20,halueval_qa_001438_hallucinated,halueval,hallucinated_answer,1,1,5.155224953123316
Linear SVM,grouped_80_20,halueval_qa_001441_supported,halueval,right_answer,0,0,-1.0145810431690114
Linear SVM,grouped_80_20,halueval_qa_001441_hallucinated,halueval,hallucinated_answer,1,1,0.9499682206586255
Linear SVM,grouped_80_20,halueval_qa_001446_supported,halueval,right_answer,0,0,-1.0343540159910278
Linear SVM,grouped_80_20,halueval_qa_001446_hallucinated,halueval,hallucinated_answer,1,1,4.2547064345042385
Linear SVM,grouped_80_20,halueval_qa_001453_supported,halueval,right_answer,0,0,-1.2066393036449872
Linear SVM,grouped_80_20,halueval_qa_001453_hallucinated,halueval,hallucinated_answer,1,1,10.7028781968403
Linear SVM,grouped_80_20,halueval_qa_001458_supported,halueval,right_answer,0,0,-1.3762422382905062
Linear SVM,grouped_80_20,halueval_qa_001458_hallucinated,halueval,hallucinated_answer,1,1,3.9115736045083267
Linear SVM,grouped_80_20,halueval_qa_001470_supported,halueval,right_answer,0,0,-1.1545482369386855
Linear SVM,grouped_80_20,halueval_qa_001470_hallucinated,halueval,hallucinated_answer,1,1,4.448728308862916
Linear SVM,grouped_80_20,halueval_qa_001472_supported,halueval,right_answer,0,1,0.04630025604665278
Linear SVM,grouped_80_20,halueval_qa_001472_hallucinated,halueval,hallucinated_answer,1,1,1.5203326679256237
Linear SVM,grouped_80_20,halueval_qa_001479_supported,halueval,right_answer,0,0,-1.2395831234206935
Linear SVM,grouped_80_20,halueval_qa_001479_hallucinated,halueval,hallucinated_answer,1,1,2.1611313597642203
Linear SVM,grouped_80_20,halueval_qa_001482_supported,halueval,right_answer,0,0,-1.0426057934417823
Linear SVM,grouped_80_20,halueval_qa_001482_hallucinated,halueval,hallucinated_answer,1,1,2.9053720499739057
Linear SVM,grouped_80_20,halueval_qa_001483_supported,halueval,right_answer,0,0,-1.4205770861136366
Linear SVM,grouped_80_20,halueval_qa_001483_hallucinated,halueval,hallucinated_answer,1,1,3.0370937089204206
Linear SVM,grouped_80_20,halueval_qa_001488_supported,halueval,right_answer,0,0,-1.0238664842441574
Linear SVM,grouped_80_20,halueval_qa_001488_hallucinated,halueval,hallucinated_answer,1,1,5.815539137321345
Linear SVM,grouped_80_20,halueval_qa_001494_supported,halueval,right_answer,0,0,-0.8213187684821877
Linear SVM,grouped_80_20,halueval_qa_001494_hallucinated,halueval,hallucinated_answer,1,1,4.594450915208579
Linear SVM,grouped_80_20,halueval_qa_001496_supported,halueval,right_answer,0,0,-0.9607301834020541
Linear SVM,grouped_80_20,halueval_qa_001496_hallucinated,halueval,hallucinated_answer,1,1,1.1690995656867285
Linear SVM,grouped_80_20,halueval_qa_001498_supported,halueval,right_answer,0,0,-0.8508309478798217
Linear SVM,grouped_80_20,halueval_qa_001498_hallucinated,halueval,hallucinated_answer,1,1,5.550519752574724
Linear SVM,grouped_80_20,halueval_qa_001501_supported,halueval,right_answer,0,0,-0.7529811534696547
Linear SVM,grouped_80_20,halueval_qa_001501_hallucinated,halueval,hallucinated_answer,1,1,8.00558246164844
Linear SVM,grouped_80_20,halueval_qa_001509_supported,halueval,right_answer,0,0,-1.148656023222783
Linear SVM,grouped_80_20,halueval_qa_001509_hallucinated,halueval,hallucinated_answer,1,1,1.9683228952621419
Linear SVM,grouped_80_20,halueval_qa_001512_supported,halueval,right_answer,0,0,-1.2142991491589756
Linear SVM,grouped_80_20,halueval_qa_001512_hallucinated,halueval,hallucinated_answer,1,1,0.25569935220996287
Linear SVM,grouped_80_20,halueval_qa_001513_supported,halueval,right_answer,0,0,-0.7710719574661133
Linear SVM,grouped_80_20,halueval_qa_001513_hallucinated,halueval,hallucinated_answer,1,1,3.681600950832003
Linear SVM,grouped_80_20,halueval_qa_001516_supported,halueval,right_answer,0,0,-0.8427870739045435
Linear SVM,grouped_80_20,halueval_qa_001516_hallucinated,halueval,hallucinated_answer,1,1,3.2808494127991525
Linear SVM,grouped_80_20,halueval_qa_001527_supported,halueval,right_answer,0,0,-1.1546548017998213
Linear SVM,grouped_80_20,halueval_qa_001527_hallucinated,halueval,hallucinated_answer,1,1,4.666360060135602
Linear SVM,grouped_80_20,halueval_qa_001530_supported,halueval,right_answer,0,0,-1.3045552497371424
Linear SVM,grouped_80_20,halueval_qa_001530_hallucinated,halueval,hallucinated_answer,1,1,1.8789384497516923
Linear SVM,grouped_80_20,halueval_qa_001536_supported,halueval,right_answer,0,0,-1.2164660378301126
Linear SVM,grouped_80_20,halueval_qa_001536_hallucinated,halueval,hallucinated_answer,1,1,2.9373946606157264
Linear SVM,grouped_80_20,halueval_qa_001543_supported,halueval,right_answer,0,0,-1.2932944241151583
Linear SVM,grouped_80_20,halueval_qa_001543_hallucinated,halueval,hallucinated_answer,1,1,0.08057464043633256
Linear SVM,grouped_80_20,halueval_qa_001544_supported,halueval,right_answer,0,0,-0.9571426616111214
Linear SVM,grouped_80_20,halueval_qa_001544_hallucinated,halueval,hallucinated_answer,1,1,5.262308642515958
Linear SVM,grouped_80_20,halueval_qa_001550_supported,halueval,right_answer,0,0,-0.6117069027062858
Linear SVM,grouped_80_20,halueval_qa_001550_hallucinated,halueval,hallucinated_answer,1,1,10.364947690882603
Linear SVM,grouped_80_20,halueval_qa_001558_supported,halueval,right_answer,0,0,-1.3483427841760258
Linear SVM,grouped_80_20,halueval_qa_001558_hallucinated,halueval,hallucinated_answer,1,1,1.5925015932072246
Linear SVM,grouped_80_20,halueval_qa_001562_supported,halueval,right_answer,0,0,-0.86353615692972
Linear SVM,grouped_80_20,halueval_qa_001562_hallucinated,halueval,hallucinated_answer,1,1,3.695568522625564
Linear SVM,grouped_80_20,halueval_qa_001568_supported,halueval,right_answer,0,0,-1.3223414195683814
Linear SVM,grouped_80_20,halueval_qa_001568_hallucinated,halueval,hallucinated_answer,1,1,4.316723752769718
Linear SVM,grouped_80_20,halueval_qa_001569_supported,halueval,right_answer,0,0,-1.3108489656064084
Linear SVM,grouped_80_20,halueval_qa_001569_hallucinated,halueval,hallucinated_answer,1,1,3.628976664199076
Linear SVM,grouped_80_20,halueval_qa_001575_supported,halueval,right_answer,0,0,-0.867742422142251
Linear SVM,grouped_80_20,halueval_qa_001575_hallucinated,halueval,hallucinated_answer,1,1,8.5372090001066
Linear SVM,grouped_80_20,halueval_qa_001576_supported,halueval,right_answer,0,0,-1.2468878607345004
Linear SVM,grouped_80_20,halueval_qa_001576_hallucinated,halueval,hallucinated_answer,1,1,13.531748997459514
Linear SVM,grouped_80_20,halueval_qa_001578_supported,halueval,right_answer,0,0,-0.597267936814555
Linear SVM,grouped_80_20,halueval_qa_001578_hallucinated,halueval,hallucinated_answer,1,1,0.272466656710588
Linear SVM,grouped_80_20,halueval_qa_001593_supported,halueval,right_answer,0,0,-0.911410342980113
Linear SVM,grouped_80_20,halueval_qa_001593_hallucinated,halueval,hallucinated_answer,1,1,9.903624169438054
Linear SVM,grouped_80_20,halueval_qa_001595_supported,halueval,right_answer,0,0,-0.5783996015335402
Linear SVM,grouped_80_20,halueval_qa_001595_hallucinated,halueval,hallucinated_answer,1,1,4.033180849320251
Linear SVM,grouped_80_20,halueval_qa_001597_supported,halueval,right_answer,0,0,-1.3212236899234873
Linear SVM,grouped_80_20,halueval_qa_001597_hallucinated,halueval,hallucinated_answer,1,1,2.1775289872061614
Linear SVM,grouped_80_20,halueval_qa_001599_supported,halueval,right_answer,0,0,-0.5370475087907438
Linear SVM,grouped_80_20,halueval_qa_001599_hallucinated,halueval,hallucinated_answer,1,1,6.583698294082802
Linear SVM,grouped_80_20,halueval_qa_001606_supported,halueval,right_answer,0,0,-1.2504147035180433
Linear SVM,grouped_80_20,halueval_qa_001606_hallucinated,halueval,hallucinated_answer,1,1,5.794115516927573
Linear SVM,grouped_80_20,halueval_qa_001608_supported,halueval,right_answer,0,0,-1.245253306097876
Linear SVM,grouped_80_20,halueval_qa_001608_hallucinated,halueval,hallucinated_answer,1,1,1.122520441776488
Linear SVM,grouped_80_20,halueval_qa_001616_supported,halueval,right_answer,0,0,-1.2406624289170611
Linear SVM,grouped_80_20,halueval_qa_001616_hallucinated,halueval,hallucinated_answer,1,1,3.4933337464368117
Linear SVM,grouped_80_20,halueval_qa_001617_supported,halueval,right_answer,0,0,-0.9909949049735196
Linear SVM,grouped_80_20,halueval_qa_001617_hallucinated,halueval,hallucinated_answer,1,1,5.464864704384188
Linear SVM,grouped_80_20,halueval_qa_001618_supported,halueval,right_answer,0,0,-0.8607629830797949
Linear SVM,grouped_80_20,halueval_qa_001618_hallucinated,halueval,hallucinated_answer,1,1,5.927338820420947
Linear SVM,grouped_80_20,halueval_qa_001623_supported,halueval,right_answer,0,0,-1.2363423075415672
Linear SVM,grouped_80_20,halueval_qa_001623_hallucinated,halueval,hallucinated_answer,1,1,1.8702637043695538
Linear SVM,grouped_80_20,halueval_qa_001626_supported,halueval,right_answer,0,0,-1.1761970653662177
Linear SVM,grouped_80_20,halueval_qa_001626_hallucinated,halueval,hallucinated_answer,1,1,1.7148324203472982
Linear SVM,grouped_80_20,halueval_qa_001631_supported,halueval,right_answer,0,0,-1.3004827743051524
Linear SVM,grouped_80_20,halueval_qa_001631_hallucinated,halueval,hallucinated_answer,1,1,1.0599069359153115
Linear SVM,grouped_80_20,halueval_qa_001642_supported,halueval,right_answer,0,0,-1.2955189883080933
Linear SVM,grouped_80_20,halueval_qa_001642_hallucinated,halueval,hallucinated_answer,1,1,1.5449383839985877
Linear SVM,grouped_80_20,halueval_qa_001650_supported,halueval,right_answer,0,0,-1.1322207160754088
Linear SVM,grouped_80_20,halueval_qa_001650_hallucinated,halueval,hallucinated_answer,1,1,4.791635346136934
Linear SVM,grouped_80_20,halueval_qa_001655_supported,halueval,right_answer,0,0,-1.0040347421126292
Linear SVM,grouped_80_20,halueval_qa_001655_hallucinated,halueval,hallucinated_answer,1,1,2.96736422886136
Linear SVM,grouped_80_20,halueval_qa_001658_supported,halueval,right_answer,0,0,-0.11324966836099981
Linear SVM,grouped_80_20,halueval_qa_001658_hallucinated,halueval,hallucinated_answer,1,1,0.5969815457343818
Linear SVM,grouped_80_20,halueval_qa_001660_supported,halueval,right_answer,0,0,-0.5623971956793341
Linear SVM,grouped_80_20,halueval_qa_001660_hallucinated,halueval,hallucinated_answer,1,1,1.8254532680516606
Linear SVM,grouped_80_20,halueval_qa_001662_supported,halueval,right_answer,0,0,-1.1988208369158933
Linear SVM,grouped_80_20,halueval_qa_001662_hallucinated,halueval,hallucinated_answer,1,1,6.789022807065304
Linear SVM,grouped_80_20,halueval_qa_001671_supported,halueval,right_answer,0,0,-1.3299467283061828
Linear SVM,grouped_80_20,halueval_qa_001671_hallucinated,halueval,hallucinated_answer,1,1,11.282939850407223
Linear SVM,grouped_80_20,halueval_qa_001672_supported,halueval,right_answer,0,0,-1.2387137004962072
Linear SVM,grouped_80_20,halueval_qa_001672_hallucinated,halueval,hallucinated_answer,1,1,6.045099943323656
Linear SVM,grouped_80_20,halueval_qa_001683_supported,halueval,right_answer,0,0,-1.1995289092270258
Linear SVM,grouped_80_20,halueval_qa_001683_hallucinated,halueval,hallucinated_answer,1,1,10.954850643895375
Linear SVM,grouped_80_20,halueval_qa_001684_supported,halueval,right_answer,0,0,-0.20354962480435956
Linear SVM,grouped_80_20,halueval_qa_001684_hallucinated,halueval,hallucinated_answer,1,0,-0.007256201292279885
Linear SVM,grouped_80_20,halueval_qa_001688_supported,halueval,right_answer,0,0,-0.9021201131040015
Linear SVM,grouped_80_20,halueval_qa_001688_hallucinated,halueval,hallucinated_answer,1,1,0.6091242642864446
Linear SVM,grouped_80_20,halueval_qa_001691_supported,halueval,right_answer,0,0,-1.3083200776572699
Linear SVM,grouped_80_20,halueval_qa_001691_hallucinated,halueval,hallucinated_answer,1,1,0.20801576976450953
Linear SVM,grouped_80_20,halueval_qa_001692_supported,halueval,right_answer,0,0,-0.6761402870566793
Linear SVM,grouped_80_20,halueval_qa_001692_hallucinated,halueval,hallucinated_answer,1,1,3.622290573196107
Linear SVM,grouped_80_20,halueval_qa_001702_supported,halueval,right_answer,0,0,-1.0098458201942588
Linear SVM,grouped_80_20,halueval_qa_001702_hallucinated,halueval,hallucinated_answer,1,1,2.387210053282729
Linear SVM,grouped_80_20,halueval_qa_001713_supported,halueval,right_answer,0,0,-1.0026995930963463
Linear SVM,grouped_80_20,halueval_qa_001713_hallucinated,halueval,hallucinated_answer,1,1,5.865315699454876
Linear SVM,grouped_80_20,halueval_qa_001718_supported,halueval,right_answer,0,0,-1.3598389333159406
Linear SVM,grouped_80_20,halueval_qa_001718_hallucinated,halueval,hallucinated_answer,1,1,0.36156334249912014
Linear SVM,grouped_80_20,halueval_qa_001726_supported,halueval,right_answer,0,0,-1.0800011801715133
Linear SVM,grouped_80_20,halueval_qa_001726_hallucinated,halueval,hallucinated_answer,1,1,6.6338596921953785
Linear SVM,grouped_80_20,halueval_qa_001730_supported,halueval,right_answer,0,0,-1.2392475562374308
Linear SVM,grouped_80_20,halueval_qa_001730_hallucinated,halueval,hallucinated_answer,1,1,2.104105984012894
Linear SVM,grouped_80_20,halueval_qa_001731_supported,halueval,right_answer,0,0,-1.303088761358102
Linear SVM,grouped_80_20,halueval_qa_001731_hallucinated,halueval,hallucinated_answer,1,1,3.617509432284381
Linear SVM,grouped_80_20,halueval_qa_001732_supported,halueval,right_answer,0,0,-1.2917609923539126
Linear SVM,grouped_80_20,halueval_qa_001732_hallucinated,halueval,hallucinated_answer,1,1,1.4134052399008206
Linear SVM,grouped_80_20,halueval_qa_001737_supported,halueval,right_answer,0,0,-1.4165137498708356
Linear SVM,grouped_80_20,halueval_qa_001737_hallucinated,halueval,hallucinated_answer,1,1,4.236887039099026
Linear SVM,grouped_80_20,halueval_qa_001739_supported,halueval,right_answer,0,0,-1.031954917361199
Linear SVM,grouped_80_20,halueval_qa_001739_hallucinated,halueval,hallucinated_answer,1,1,1.0852317927917672
Linear SVM,grouped_80_20,halueval_qa_001740_supported,halueval,right_answer,0,0,-0.7269895023879089
Linear SVM,grouped_80_20,halueval_qa_001740_hallucinated,halueval,hallucinated_answer,1,0,-0.13355365285218945
Linear SVM,grouped_80_20,halueval_qa_001741_supported,halueval,right_answer,0,0,-1.1355138879414814
Linear SVM,grouped_80_20,halueval_qa_001741_hallucinated,halueval,hallucinated_answer,1,1,6.33737569138142
Linear SVM,grouped_80_20,halueval_qa_001746_supported,halueval,right_answer,0,0,-0.9207876732218196
Linear SVM,grouped_80_20,halueval_qa_001746_hallucinated,halueval,hallucinated_answer,1,1,7.734255870784385
Linear SVM,grouped_80_20,halueval_qa_001747_supported,halueval,right_answer,0,0,-1.0748412665103582
Linear SVM,grouped_80_20,halueval_qa_001747_hallucinated,halueval,hallucinated_answer,1,0,-0.13189322933944125
Linear SVM,grouped_80_20,halueval_qa_001758_supported,halueval,right_answer,0,0,-0.9887224233412042
Linear SVM,grouped_80_20,halueval_qa_001758_hallucinated,halueval,hallucinated_answer,1,1,2.019203463477659
Linear SVM,grouped_80_20,halueval_qa_001760_supported,halueval,right_answer,0,0,-1.4871034122362337
Linear SVM,grouped_80_20,halueval_qa_001760_hallucinated,halueval,hallucinated_answer,1,1,0.8837910071519357
Linear SVM,grouped_80_20,halueval_qa_001765_supported,halueval,right_answer,0,0,-1.2873350994299948
Linear SVM,grouped_80_20,halueval_qa_001765_hallucinated,halueval,hallucinated_answer,1,1,1.5501792461426318
Linear SVM,grouped_80_20,halueval_qa_001768_supported,halueval,right_answer,0,0,-1.1330331256689055
Linear SVM,grouped_80_20,halueval_qa_001768_hallucinated,halueval,hallucinated_answer,1,1,4.471512567394002
Linear SVM,grouped_80_20,halueval_qa_001770_supported,halueval,right_answer,0,0,-0.43043030579456487
Linear SVM,grouped_80_20,halueval_qa_001770_hallucinated,halueval,hallucinated_answer,1,1,1.7807227759553603
Linear SVM,grouped_80_20,halueval_qa_001775_supported,halueval,right_answer,0,0,-1.173337088567805
Linear SVM,grouped_80_20,halueval_qa_001775_hallucinated,halueval,hallucinated_answer,1,0,-0.09660491510573488
Linear SVM,grouped_80_20,halueval_qa_001780_supported,halueval,right_answer,0,0,-1.3146388812631054
