model,evaluation,id,dataset,source,label,prediction,score
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000594_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9996458626789984
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000594_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9951750998715737
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000594_incorrect_4,truthfulqa,incorrect_answer,1,1,0.999239759252373
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000595_correct_0,truthfulqa,correct_answer,0,1,0.9996722265972321
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000595_incorrect_0,truthfulqa,incorrect_answer,1,1,0.799626997314287
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000595_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9492684759343545
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000595_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999998066815413
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000595_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9995707324771298
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000596_correct_0,truthfulqa,correct_answer,0,1,0.9995256841036491
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000596_correct_1,truthfulqa,correct_answer,0,1,0.9999277643094588
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000596_correct_2,truthfulqa,correct_answer,0,1,0.9997564957225197
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000596_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9998981475984556
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000596_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9997208163229196
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000596_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999117765645414
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000596_incorrect_3,truthfulqa,incorrect_answer,1,1,0.999413423771598
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000596_incorrect_4,truthfulqa,incorrect_answer,1,1,0.999999988092103
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000596_incorrect_5,truthfulqa,incorrect_answer,1,1,0.9999705618930292
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000597_correct_0,truthfulqa,correct_answer,0,1,0.9999873273132488
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000597_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9968874329154364
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000597_incorrect_1,truthfulqa,incorrect_answer,1,1,0.999957835023151
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000597_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999194688804024
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000597_incorrect_3,truthfulqa,incorrect_answer,1,1,0.999999968942444
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000598_correct_0,truthfulqa,correct_answer,0,1,0.9999833375806124
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000598_correct_1,truthfulqa,correct_answer,0,1,0.9999999999935381
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000598_correct_2,truthfulqa,correct_answer,0,1,0.9994334009671142
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000598_incorrect_0,truthfulqa,incorrect_answer,1,1,0.996216177234147
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000598_incorrect_1,truthfulqa,incorrect_answer,1,1,0.986397047125572
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000598_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9878660937145818
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000599_correct_0,truthfulqa,correct_answer,0,1,0.9999945108727003
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000599_correct_1,truthfulqa,correct_answer,0,1,0.9994274180882665
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000599_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9998823106079225
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000599_incorrect_1,truthfulqa,incorrect_answer,1,1,0.999861929308523
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000600_correct_0,truthfulqa,correct_answer,0,1,0.9999963984451993
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000600_correct_1,truthfulqa,correct_answer,0,1,0.9994579925676315
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000600_incorrect_0,truthfulqa,incorrect_answer,1,1,0.999998344711954
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000600_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999798635935513
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000600_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999999959091457
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000600_incorrect_3,truthfulqa,incorrect_answer,1,1,0.999948088803455
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000600_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9999880901589792
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000601_correct_0,truthfulqa,correct_answer,0,1,0.9970363418155035
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000601_correct_1,truthfulqa,correct_answer,0,1,0.9999990521393909
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000601_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9921176240971611
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000601_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9876951815527992
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000601_incorrect_2,truthfulqa,incorrect_answer,1,1,0.999834987265248
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000602_correct_0,truthfulqa,correct_answer,0,0,0.39422519537954775
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000602_correct_1,truthfulqa,correct_answer,0,1,0.9987222593724887
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000602_correct_2,truthfulqa,correct_answer,0,1,0.9999999874803259
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000602_incorrect_0,truthfulqa,incorrect_answer,1,0,0.32965943917427515
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000602_incorrect_1,truthfulqa,incorrect_answer,1,1,0.8514562657646896
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000602_incorrect_2,truthfulqa,incorrect_answer,1,0,0.1325651532826968
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000602_incorrect_3,truthfulqa,incorrect_answer,1,1,0.7430958539544825
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000603_correct_0,truthfulqa,correct_answer,0,1,0.9999942993125837
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000603_correct_1,truthfulqa,correct_answer,0,1,0.9987265585938667
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000603_correct_2,truthfulqa,correct_answer,0,1,0.9999998571624955
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000603_correct_3,truthfulqa,correct_answer,0,1,0.9999999999999833
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000603_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9971427771954403
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000603_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9990682092023084
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000603_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999849188331934
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000604_correct_0,truthfulqa,correct_answer,0,1,0.9998004877666119
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000604_correct_1,truthfulqa,correct_answer,0,1,0.9999993446805202
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000604_correct_2,truthfulqa,correct_answer,0,1,0.999992035250491
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000604_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9952341764122944
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000604_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9978014021944751
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000604_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9998863077831749
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000605_correct_0,truthfulqa,correct_answer,0,1,0.9999863860763886
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000605_correct_1,truthfulqa,correct_answer,0,1,0.9999995920823935
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000605_correct_2,truthfulqa,correct_answer,0,1,0.9999939864815726
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000605_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9962973131690156
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000605_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9967003659598954
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000605_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9992255999201293
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000605_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9974292045053346
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000606_correct_0,truthfulqa,correct_answer,0,1,0.9998427085192974
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000606_correct_1,truthfulqa,correct_answer,0,1,0.996692536842602
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000606_correct_2,truthfulqa,correct_answer,0,1,0.9999999919663803
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000606_correct_3,truthfulqa,correct_answer,0,1,0.9999639551469162
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000606_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999992794356259
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000606_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999995370038103
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000606_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999997047727539
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000606_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999999966315649
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000606_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9999999961089003
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000607_correct_0,truthfulqa,correct_answer,0,1,0.9943085763453434
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000607_correct_1,truthfulqa,correct_answer,0,1,0.9999483883081606
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000607_correct_2,truthfulqa,correct_answer,0,1,0.9999999849232462
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000607_incorrect_0,truthfulqa,incorrect_answer,1,1,0.8150364560684614
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000607_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7662590851573977
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000607_incorrect_2,truthfulqa,incorrect_answer,1,1,0.8161563619169797
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000607_incorrect_3,truthfulqa,incorrect_answer,1,1,0.7809502356065575
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000608_correct_0,truthfulqa,correct_answer,0,1,0.9980039143200308
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000608_correct_1,truthfulqa,correct_answer,0,1,0.970629167058729
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000608_correct_2,truthfulqa,correct_answer,0,1,0.9984002295489609
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000608_correct_3,truthfulqa,correct_answer,0,1,0.9999564569158129
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000608_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9676236742474577
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000608_incorrect_1,truthfulqa,incorrect_answer,1,1,0.99998477704369
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000608_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999999965554807
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000608_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999999964322339
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000608_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9999999998673312
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000609_correct_0,truthfulqa,correct_answer,0,1,0.7981426947207642
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000609_correct_1,truthfulqa,correct_answer,0,1,0.9999959440088185
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000609_correct_2,truthfulqa,correct_answer,0,1,0.9999992979650957
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000609_correct_3,truthfulqa,correct_answer,0,1,0.9997520525254786
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000609_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9844948872353219
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000609_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999974149514143
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000609_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9172171924638506
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000610_correct_0,truthfulqa,correct_answer,0,1,0.9999626888987497
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000610_correct_1,truthfulqa,correct_answer,0,1,0.9999996570674045
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000610_correct_2,truthfulqa,correct_answer,0,1,0.9999651128411181
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000610_correct_3,truthfulqa,correct_answer,0,1,0.9992348387982363
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000610_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9335096219524369
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000610_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9776383788419352
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000610_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999920489881505
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000611_correct_0,truthfulqa,correct_answer,0,1,0.9931396358869116
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000611_correct_1,truthfulqa,correct_answer,0,1,0.9999944250476982
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000611_correct_2,truthfulqa,correct_answer,0,1,0.9999912351144808
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000611_correct_3,truthfulqa,correct_answer,0,1,0.9980097366672698
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000611_correct_4,truthfulqa,correct_answer,0,1,0.9950992704332896
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000611_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7600405158662933
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000611_incorrect_1,truthfulqa,incorrect_answer,1,1,0.999931025146924
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000611_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9734913811306878
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000611_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9805730006283826
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000612_correct_0,truthfulqa,correct_answer,0,1,0.9863262850368466
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000612_correct_1,truthfulqa,correct_answer,0,1,0.961944919494316
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000612_correct_2,truthfulqa,correct_answer,0,1,0.9999920019113355
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000612_incorrect_0,truthfulqa,incorrect_answer,1,0,0.012600674207447524
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000612_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9981784715303902
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000612_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9991351218137434
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000613_correct_0,truthfulqa,correct_answer,0,1,0.9997967224950732
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000613_correct_1,truthfulqa,correct_answer,0,1,0.9586194426142027
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000613_correct_2,truthfulqa,correct_answer,0,1,0.9999997963060738
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000613_correct_3,truthfulqa,correct_answer,0,1,0.9996820717123015
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000613_incorrect_0,truthfulqa,incorrect_answer,1,0,0.03975852956703459
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000613_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9767170301538394
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000613_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9826936699194071
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000614_correct_0,truthfulqa,correct_answer,0,1,0.9979896620057749
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000614_correct_1,truthfulqa,correct_answer,0,1,0.7956193904660039
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000614_correct_2,truthfulqa,correct_answer,0,1,0.9999999075589664
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000614_correct_3,truthfulqa,correct_answer,0,1,0.9999999999897708
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000614_incorrect_0,truthfulqa,incorrect_answer,1,0,0.02441101871837779
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000614_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999744870713133
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000614_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999634605821625
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000614_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9978007307203274
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000615_correct_0,truthfulqa,correct_answer,0,1,0.5932721470036271
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000615_correct_1,truthfulqa,correct_answer,0,1,0.9999999967285962
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000615_correct_2,truthfulqa,correct_answer,0,1,0.7565841420961389
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000615_incorrect_0,truthfulqa,incorrect_answer,1,0,0.03927825749128558
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000615_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9986152204039148
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000615_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9921780013133823
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000616_correct_0,truthfulqa,correct_answer,0,1,0.9996515588149232
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000616_correct_1,truthfulqa,correct_answer,0,1,0.9999994233139932
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000616_incorrect_0,truthfulqa,incorrect_answer,1,0,0.09853693484255614
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000616_incorrect_1,truthfulqa,incorrect_answer,1,1,0.8386554714971144
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000616_incorrect_2,truthfulqa,incorrect_answer,1,1,0.7992789054986768
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000617_correct_0,truthfulqa,correct_answer,0,1,0.9998357117467115
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000617_correct_1,truthfulqa,correct_answer,0,1,0.9999999990516579
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000617_correct_2,truthfulqa,correct_answer,0,0,0.41918980988522986
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000617_incorrect_0,truthfulqa,incorrect_answer,1,0,0.06249764545836326
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000618_correct_0,truthfulqa,correct_answer,0,1,0.9982974125933186
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000618_correct_1,truthfulqa,correct_answer,0,1,0.998275888149891
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000618_correct_2,truthfulqa,correct_answer,0,1,0.999999056401969
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000618_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9945621785418544
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000618_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9834518615247986
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000618_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9912286098936643
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000618_incorrect_3,truthfulqa,incorrect_answer,1,1,0.996169364156612
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000619_correct_0,truthfulqa,correct_answer,0,1,0.9998981348072273
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000619_correct_1,truthfulqa,correct_answer,0,1,0.9999999999945486
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000619_correct_2,truthfulqa,correct_answer,0,1,0.5328813113258904
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000619_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999989201009425
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000619_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999971193936382
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000619_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999941428544792
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000620_correct_0,truthfulqa,correct_answer,0,1,0.999808240506023
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000620_correct_1,truthfulqa,correct_answer,0,1,0.9999991141055306
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000620_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999973518334506
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000620_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999993241773155
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000620_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999999875829159
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000621_correct_0,truthfulqa,correct_answer,0,1,0.9999335806423558
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000621_correct_1,truthfulqa,correct_answer,0,1,0.9999992059069001
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000621_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999999941405475
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000621_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9933627136947633
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000621_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999999610027521
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000621_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999972635419929
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000622_correct_0,truthfulqa,correct_answer,0,1,0.9999041577487368
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000622_correct_1,truthfulqa,correct_answer,0,0,0.4917641990424956
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000622_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999987108596834
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000622_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999966874483346
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000622_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9969624109374078
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000622_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9988765235771714
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000623_correct_0,truthfulqa,correct_answer,0,1,0.9998830751416482
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000623_correct_1,truthfulqa,correct_answer,0,1,0.8568083486665194
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000623_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999999970538478
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000623_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999996809956463
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000623_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999999710729741
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000623_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999962045973578
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000624_correct_0,truthfulqa,correct_answer,0,1,0.9999866187359358
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000624_incorrect_0,truthfulqa,incorrect_answer,1,0,0.006658093534894051
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000624_incorrect_1,truthfulqa,incorrect_answer,1,0,0.27004395975481676
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000624_incorrect_2,truthfulqa,incorrect_answer,1,0,0.010682242425523871
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000624_incorrect_3,truthfulqa,incorrect_answer,1,0,0.0449675006422183
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000625_correct_0,truthfulqa,correct_answer,0,1,0.9999673804741456
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000625_incorrect_0,truthfulqa,incorrect_answer,1,0,0.006310945411239042
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000625_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7033660533494
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000625_incorrect_2,truthfulqa,incorrect_answer,1,0,0.006156881806035411
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000625_incorrect_3,truthfulqa,incorrect_answer,1,0,0.057518360655713446
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000626_correct_0,truthfulqa,correct_answer,0,1,0.9999661139910305
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000626_incorrect_0,truthfulqa,incorrect_answer,1,0,0.0004518942843040583
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000626_incorrect_1,truthfulqa,incorrect_answer,1,1,0.8613893685998215
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000626_incorrect_2,truthfulqa,incorrect_answer,1,0,0.4578592388052163
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000626_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9940712900926113
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000627_correct_0,truthfulqa,correct_answer,0,1,0.9999838008537502
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000627_correct_1,truthfulqa,correct_answer,0,1,0.9989883547634977
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000627_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999971671343508
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000627_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999998368508092
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000627_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999999961041564
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000627_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999999904333251
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000628_correct_0,truthfulqa,correct_answer,0,1,0.9999842146075021
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000628_correct_1,truthfulqa,correct_answer,0,1,0.9993049453314319
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000628_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999999237794266
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000628_incorrect_1,truthfulqa,incorrect_answer,1,1,0.999999561273365
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000628_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999999930155155
