model,evaluation,id,dataset,source,label,prediction,score
Logistic Regression,grouped_80_20,truthfulqa_000332_correct_7,truthfulqa,correct_answer,0,0,0.44323288794878696
Logistic Regression,grouped_80_20,truthfulqa_000332_correct_8,truthfulqa,correct_answer,0,0,0.38986560124451963
Logistic Regression,grouped_80_20,truthfulqa_000332_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7895007453258928
Logistic Regression,grouped_80_20,truthfulqa_000332_incorrect_1,truthfulqa,incorrect_answer,1,0,0.48354114862717845
Logistic Regression,grouped_80_20,truthfulqa_000332_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5544558814787446
Logistic Regression,grouped_80_20,truthfulqa_000332_incorrect_3,truthfulqa,incorrect_answer,1,0,0.48355078590638756
Logistic Regression,grouped_80_20,truthfulqa_000332_incorrect_4,truthfulqa,incorrect_answer,1,0,0.38176719260124703
Logistic Regression,grouped_80_20,truthfulqa_000332_incorrect_5,truthfulqa,incorrect_answer,1,1,0.7220037569529398
Logistic Regression,grouped_80_20,truthfulqa_000332_incorrect_6,truthfulqa,incorrect_answer,1,1,0.7405502083634227
Logistic Regression,grouped_80_20,truthfulqa_000332_incorrect_7,truthfulqa,incorrect_answer,1,0,0.40338295854117173
Logistic Regression,grouped_80_20,truthfulqa_000333_correct_0,truthfulqa,correct_answer,0,1,0.6109015173985843
Logistic Regression,grouped_80_20,truthfulqa_000333_correct_1,truthfulqa,correct_answer,0,1,0.5888458070115078
Logistic Regression,grouped_80_20,truthfulqa_000333_correct_2,truthfulqa,correct_answer,0,0,0.47445907542345156
Logistic Regression,grouped_80_20,truthfulqa_000333_correct_3,truthfulqa,correct_answer,0,0,0.34824615031779427
Logistic Regression,grouped_80_20,truthfulqa_000333_correct_4,truthfulqa,correct_answer,0,0,0.4191329422613977
Logistic Regression,grouped_80_20,truthfulqa_000333_correct_5,truthfulqa,correct_answer,0,0,0.49157332025708295
Logistic Regression,grouped_80_20,truthfulqa_000333_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7052360596279501
Logistic Regression,grouped_80_20,truthfulqa_000333_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5356104350311511
Logistic Regression,grouped_80_20,truthfulqa_000333_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6364482953277821
Logistic Regression,grouped_80_20,truthfulqa_000333_incorrect_3,truthfulqa,incorrect_answer,1,0,0.40848638473223325
Logistic Regression,grouped_80_20,truthfulqa_000333_incorrect_4,truthfulqa,incorrect_answer,1,1,0.7386147211629671
Logistic Regression,grouped_80_20,truthfulqa_000334_correct_0,truthfulqa,correct_answer,0,1,0.6070777790352168
Logistic Regression,grouped_80_20,truthfulqa_000334_correct_1,truthfulqa,correct_answer,0,1,0.6043933073263874
Logistic Regression,grouped_80_20,truthfulqa_000334_correct_2,truthfulqa,correct_answer,0,0,0.48818700663778614
Logistic Regression,grouped_80_20,truthfulqa_000334_correct_3,truthfulqa,correct_answer,0,0,0.35182333282959716
Logistic Regression,grouped_80_20,truthfulqa_000334_correct_4,truthfulqa,correct_answer,0,0,0.34767032421562666
Logistic Regression,grouped_80_20,truthfulqa_000334_correct_5,truthfulqa,correct_answer,0,1,0.5326633699187895
Logistic Regression,grouped_80_20,truthfulqa_000334_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7147155353645254
Logistic Regression,grouped_80_20,truthfulqa_000334_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5590120445427187
Logistic Regression,grouped_80_20,truthfulqa_000334_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6425602659582016
Logistic Regression,grouped_80_20,truthfulqa_000334_incorrect_3,truthfulqa,incorrect_answer,1,0,0.4420652025772416
Logistic Regression,grouped_80_20,truthfulqa_000334_incorrect_4,truthfulqa,incorrect_answer,1,1,0.7531759514464023
Logistic Regression,grouped_80_20,truthfulqa_000356_correct_0,truthfulqa,correct_answer,0,1,0.5109363377941176
Logistic Regression,grouped_80_20,truthfulqa_000356_correct_1,truthfulqa,correct_answer,0,1,0.6763905203466608
Logistic Regression,grouped_80_20,truthfulqa_000356_correct_2,truthfulqa,correct_answer,0,0,0.4718924436894711
Logistic Regression,grouped_80_20,truthfulqa_000356_correct_3,truthfulqa,correct_answer,0,0,0.4806074445626872
Logistic Regression,grouped_80_20,truthfulqa_000356_correct_4,truthfulqa,correct_answer,0,1,0.5218338577915673
Logistic Regression,grouped_80_20,truthfulqa_000356_incorrect_0,truthfulqa,incorrect_answer,1,0,0.3380252712371007
Logistic Regression,grouped_80_20,truthfulqa_000356_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7259649893833787
Logistic Regression,grouped_80_20,truthfulqa_000356_incorrect_2,truthfulqa,incorrect_answer,1,0,0.416276266964859
Logistic Regression,grouped_80_20,truthfulqa_000356_incorrect_3,truthfulqa,incorrect_answer,1,0,0.3086327188712454
Logistic Regression,grouped_80_20,truthfulqa_000356_incorrect_4,truthfulqa,incorrect_answer,1,1,0.7082492328965074
Logistic Regression,grouped_80_20,truthfulqa_000356_incorrect_5,truthfulqa,incorrect_answer,1,0,0.396244188343952
Logistic Regression,grouped_80_20,truthfulqa_000357_correct_0,truthfulqa,correct_answer,0,1,0.5023178225379192
Logistic Regression,grouped_80_20,truthfulqa_000357_correct_1,truthfulqa,correct_answer,0,0,0.4482598945892297
Logistic Regression,grouped_80_20,truthfulqa_000357_correct_2,truthfulqa,correct_answer,0,0,0.3757406007410026
Logistic Regression,grouped_80_20,truthfulqa_000357_correct_3,truthfulqa,correct_answer,0,0,0.4289307074825017
Logistic Regression,grouped_80_20,truthfulqa_000357_correct_4,truthfulqa,correct_answer,0,0,0.4410144968207428
Logistic Regression,grouped_80_20,truthfulqa_000357_incorrect_0,truthfulqa,incorrect_answer,1,0,0.18348462071672134
Logistic Regression,grouped_80_20,truthfulqa_000357_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5339986460672117
Logistic Regression,grouped_80_20,truthfulqa_000357_incorrect_2,truthfulqa,incorrect_answer,1,0,0.35053858800963855
Logistic Regression,grouped_80_20,truthfulqa_000357_incorrect_3,truthfulqa,incorrect_answer,1,0,0.2731436227516511
Logistic Regression,grouped_80_20,truthfulqa_000357_incorrect_4,truthfulqa,incorrect_answer,1,1,0.5390638406901422
Logistic Regression,grouped_80_20,truthfulqa_000357_incorrect_5,truthfulqa,incorrect_answer,1,0,0.396244188343952
Logistic Regression,grouped_80_20,truthfulqa_000360_correct_0,truthfulqa,correct_answer,0,1,0.5965080519625201
Logistic Regression,grouped_80_20,truthfulqa_000360_correct_1,truthfulqa,correct_answer,0,0,0.3919085302586604
Logistic Regression,grouped_80_20,truthfulqa_000360_correct_2,truthfulqa,correct_answer,0,0,0.4935401594213353
Logistic Regression,grouped_80_20,truthfulqa_000360_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6926078587326792
Logistic Regression,grouped_80_20,truthfulqa_000360_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5657568146716411
Logistic Regression,grouped_80_20,truthfulqa_000360_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5999936456354255
Logistic Regression,grouped_80_20,truthfulqa_000362_correct_0,truthfulqa,correct_answer,0,1,0.5794120448869906
Logistic Regression,grouped_80_20,truthfulqa_000362_correct_1,truthfulqa,correct_answer,0,1,0.5946659777066233
Logistic Regression,grouped_80_20,truthfulqa_000362_correct_2,truthfulqa,correct_answer,0,1,0.5004513180832407
Logistic Regression,grouped_80_20,truthfulqa_000362_correct_3,truthfulqa,correct_answer,0,1,0.6105864487598418
Logistic Regression,grouped_80_20,truthfulqa_000362_incorrect_0,truthfulqa,incorrect_answer,1,1,0.691261037283366
Logistic Regression,grouped_80_20,truthfulqa_000362_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6595184765182305
Logistic Regression,grouped_80_20,truthfulqa_000362_incorrect_2,truthfulqa,incorrect_answer,1,0,0.447180969750032
Logistic Regression,grouped_80_20,truthfulqa_000362_incorrect_3,truthfulqa,incorrect_answer,1,1,0.5547936365982767
Logistic Regression,grouped_80_20,truthfulqa_000362_incorrect_4,truthfulqa,incorrect_answer,1,1,0.5186486611913228
Logistic Regression,grouped_80_20,truthfulqa_000365_correct_0,truthfulqa,correct_answer,0,0,0.2619689140709612
Logistic Regression,grouped_80_20,truthfulqa_000365_correct_1,truthfulqa,correct_answer,0,1,0.5471113122994659
Logistic Regression,grouped_80_20,truthfulqa_000365_correct_2,truthfulqa,correct_answer,0,0,0.4933460102994964
Logistic Regression,grouped_80_20,truthfulqa_000365_correct_3,truthfulqa,correct_answer,0,0,0.4927214209908388
Logistic Regression,grouped_80_20,truthfulqa_000365_correct_4,truthfulqa,correct_answer,0,0,0.4008941181131736
Logistic Regression,grouped_80_20,truthfulqa_000365_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5414959823954523
Logistic Regression,grouped_80_20,truthfulqa_000365_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5463109826023977
Logistic Regression,grouped_80_20,truthfulqa_000365_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5791499406093553
Logistic Regression,grouped_80_20,truthfulqa_000365_incorrect_3,truthfulqa,incorrect_answer,1,1,0.5864503003479584
Logistic Regression,grouped_80_20,truthfulqa_000365_incorrect_4,truthfulqa,incorrect_answer,1,1,0.5297773448150839
Logistic Regression,grouped_80_20,truthfulqa_000365_incorrect_5,truthfulqa,incorrect_answer,1,1,0.5618264691382687
Logistic Regression,grouped_80_20,truthfulqa_000368_correct_0,truthfulqa,correct_answer,0,1,0.7924108378571657
Logistic Regression,grouped_80_20,truthfulqa_000368_correct_1,truthfulqa,correct_answer,0,1,0.6640337420646564
Logistic Regression,grouped_80_20,truthfulqa_000368_correct_2,truthfulqa,correct_answer,0,0,0.45489437850606423
Logistic Regression,grouped_80_20,truthfulqa_000368_correct_3,truthfulqa,correct_answer,0,1,0.5668086759050707
Logistic Regression,grouped_80_20,truthfulqa_000368_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7496650504437065
Logistic Regression,grouped_80_20,truthfulqa_000368_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6754273692792123
Logistic Regression,grouped_80_20,truthfulqa_000368_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5631288205867019
Logistic Regression,grouped_80_20,truthfulqa_000368_incorrect_3,truthfulqa,incorrect_answer,1,1,0.7185382497427448
Logistic Regression,grouped_80_20,truthfulqa_000368_incorrect_4,truthfulqa,incorrect_answer,1,1,0.6090205256647275
Logistic Regression,grouped_80_20,truthfulqa_000368_incorrect_5,truthfulqa,incorrect_answer,1,0,0.40852849313612727
Logistic Regression,grouped_80_20,truthfulqa_000368_incorrect_6,truthfulqa,incorrect_answer,1,1,0.6458750853199908
Logistic Regression,grouped_80_20,truthfulqa_000368_incorrect_7,truthfulqa,incorrect_answer,1,1,0.7174039942742547
Logistic Regression,grouped_80_20,truthfulqa_000377_correct_0,truthfulqa,correct_answer,0,1,0.6321905922999299
Logistic Regression,grouped_80_20,truthfulqa_000377_correct_1,truthfulqa,correct_answer,0,0,0.3879111605180954
Logistic Regression,grouped_80_20,truthfulqa_000377_correct_2,truthfulqa,correct_answer,0,0,0.4940420975075797
Logistic Regression,grouped_80_20,truthfulqa_000377_correct_3,truthfulqa,correct_answer,0,0,0.4049477161120717
Logistic Regression,grouped_80_20,truthfulqa_000377_correct_4,truthfulqa,correct_answer,0,0,0.49822166014044666
Logistic Regression,grouped_80_20,truthfulqa_000377_incorrect_0,truthfulqa,incorrect_answer,1,1,0.669182701480991
Logistic Regression,grouped_80_20,truthfulqa_000377_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7079963840456581
Logistic Regression,grouped_80_20,truthfulqa_000377_incorrect_2,truthfulqa,incorrect_answer,1,0,0.3413966295703759
Logistic Regression,grouped_80_20,truthfulqa_000377_incorrect_3,truthfulqa,incorrect_answer,1,1,0.6164141154144592
Logistic Regression,grouped_80_20,truthfulqa_000377_incorrect_4,truthfulqa,incorrect_answer,1,0,0.3367630261429883
Logistic Regression,grouped_80_20,truthfulqa_000377_incorrect_5,truthfulqa,incorrect_answer,1,0,0.4825695194020174
Logistic Regression,grouped_80_20,truthfulqa_000396_correct_0,truthfulqa,correct_answer,0,0,0.2293116984423558
Logistic Regression,grouped_80_20,truthfulqa_000396_correct_1,truthfulqa,correct_answer,0,0,0.47393624548807795
Logistic Regression,grouped_80_20,truthfulqa_000396_correct_2,truthfulqa,correct_answer,0,0,0.4566193127033179
Logistic Regression,grouped_80_20,truthfulqa_000396_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6004553102051222
Logistic Regression,grouped_80_20,truthfulqa_000396_incorrect_1,truthfulqa,incorrect_answer,1,0,0.22070011920625726
Logistic Regression,grouped_80_20,truthfulqa_000404_correct_0,truthfulqa,correct_answer,0,1,0.6931868390679298
Logistic Regression,grouped_80_20,truthfulqa_000404_correct_1,truthfulqa,correct_answer,0,1,0.815439304921779
Logistic Regression,grouped_80_20,truthfulqa_000404_correct_2,truthfulqa,correct_answer,0,1,0.8187675700362586
Logistic Regression,grouped_80_20,truthfulqa_000404_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7767217123404028
Logistic Regression,grouped_80_20,truthfulqa_000404_incorrect_1,truthfulqa,incorrect_answer,1,1,0.8144515948731704
Logistic Regression,grouped_80_20,truthfulqa_000404_incorrect_2,truthfulqa,incorrect_answer,1,1,0.8179978038205302
Logistic Regression,grouped_80_20,truthfulqa_000422_correct_0,truthfulqa,correct_answer,0,1,0.55153341675647
Logistic Regression,grouped_80_20,truthfulqa_000422_correct_1,truthfulqa,correct_answer,0,1,0.6888867187918872
Logistic Regression,grouped_80_20,truthfulqa_000422_correct_2,truthfulqa,correct_answer,0,1,0.5365447583091238
Logistic Regression,grouped_80_20,truthfulqa_000422_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6766193156760951
Logistic Regression,grouped_80_20,truthfulqa_000422_incorrect_1,truthfulqa,incorrect_answer,1,1,0.8029677454162649
Logistic Regression,grouped_80_20,truthfulqa_000422_incorrect_2,truthfulqa,incorrect_answer,1,1,0.7034295967403477
Logistic Regression,grouped_80_20,truthfulqa_000428_correct_0,truthfulqa,correct_answer,0,1,0.5357055324158109
Logistic Regression,grouped_80_20,truthfulqa_000428_correct_1,truthfulqa,correct_answer,0,1,0.7572560471726388
Logistic Regression,grouped_80_20,truthfulqa_000428_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5410283156702934
Logistic Regression,grouped_80_20,truthfulqa_000428_incorrect_1,truthfulqa,incorrect_answer,1,1,0.760634034680793
Logistic Regression,grouped_80_20,truthfulqa_000428_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5677798940931142
Logistic Regression,grouped_80_20,truthfulqa_000428_incorrect_3,truthfulqa,incorrect_answer,1,1,0.807091286454706
Logistic Regression,grouped_80_20,truthfulqa_000431_correct_0,truthfulqa,correct_answer,0,1,0.5093671684123117
Logistic Regression,grouped_80_20,truthfulqa_000431_correct_1,truthfulqa,correct_answer,0,1,0.602697417632809
Logistic Regression,grouped_80_20,truthfulqa_000431_correct_2,truthfulqa,correct_answer,0,1,0.5630504231023099
Logistic Regression,grouped_80_20,truthfulqa_000431_incorrect_0,truthfulqa,incorrect_answer,1,0,0.37102147287910314
Logistic Regression,grouped_80_20,truthfulqa_000431_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7039087997150038
Logistic Regression,grouped_80_20,truthfulqa_000431_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6711300510544035
Logistic Regression,grouped_80_20,truthfulqa_000432_correct_0,truthfulqa,correct_answer,0,1,0.518228620111513
Logistic Regression,grouped_80_20,truthfulqa_000432_correct_1,truthfulqa,correct_answer,0,1,0.7105897860099076
Logistic Regression,grouped_80_20,truthfulqa_000432_correct_2,truthfulqa,correct_answer,0,1,0.6863910264278144
Logistic Regression,grouped_80_20,truthfulqa_000432_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5284882010478281
Logistic Regression,grouped_80_20,truthfulqa_000432_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7142683437599534
Logistic Regression,grouped_80_20,truthfulqa_000432_incorrect_2,truthfulqa,incorrect_answer,1,1,0.741371184806886
Logistic Regression,grouped_80_20,truthfulqa_000434_correct_0,truthfulqa,correct_answer,0,1,0.527899657442784
Logistic Regression,grouped_80_20,truthfulqa_000434_correct_1,truthfulqa,correct_answer,0,1,0.7282741991518807
Logistic Regression,grouped_80_20,truthfulqa_000434_correct_2,truthfulqa,correct_answer,0,1,0.5524186721271219
Logistic Regression,grouped_80_20,truthfulqa_000434_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5367409841750702
Logistic Regression,grouped_80_20,truthfulqa_000434_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7483973782712495
Logistic Regression,grouped_80_20,truthfulqa_000434_incorrect_2,truthfulqa,incorrect_answer,1,1,0.667938411486435
Logistic Regression,grouped_80_20,truthfulqa_000440_correct_0,truthfulqa,correct_answer,0,1,0.582859482555358
Logistic Regression,grouped_80_20,truthfulqa_000440_correct_1,truthfulqa,correct_answer,0,1,0.780931449023204
Logistic Regression,grouped_80_20,truthfulqa_000440_incorrect_0,truthfulqa,incorrect_answer,1,1,0.609766400055835
Logistic Regression,grouped_80_20,truthfulqa_000440_incorrect_1,truthfulqa,incorrect_answer,1,1,0.8165787207243821
Logistic Regression,grouped_80_20,truthfulqa_000442_correct_0,truthfulqa,correct_answer,0,1,0.6812973970491953
Logistic Regression,grouped_80_20,truthfulqa_000442_correct_1,truthfulqa,correct_answer,0,1,0.7335748120912808
Logistic Regression,grouped_80_20,truthfulqa_000442_correct_2,truthfulqa,correct_answer,0,1,0.5542632021629602
Logistic Regression,grouped_80_20,truthfulqa_000442_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5387426050651715
Logistic Regression,grouped_80_20,truthfulqa_000442_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5373633610160856
Logistic Regression,grouped_80_20,truthfulqa_000442_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6339486428025298
Logistic Regression,grouped_80_20,truthfulqa_000442_incorrect_3,truthfulqa,incorrect_answer,1,1,0.5389556128704839
Logistic Regression,grouped_80_20,truthfulqa_000444_correct_0,truthfulqa,correct_answer,0,1,0.5693699987481313
Logistic Regression,grouped_80_20,truthfulqa_000444_correct_1,truthfulqa,correct_answer,0,1,0.7468419187008486
Logistic Regression,grouped_80_20,truthfulqa_000444_correct_2,truthfulqa,correct_answer,0,0,0.4993942350019843
Logistic Regression,grouped_80_20,truthfulqa_000444_incorrect_0,truthfulqa,incorrect_answer,1,0,0.37848153687275754
Logistic Regression,grouped_80_20,truthfulqa_000444_incorrect_1,truthfulqa,incorrect_answer,1,0,0.3854656865665457
Logistic Regression,grouped_80_20,truthfulqa_000444_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5157776112022814
Logistic Regression,grouped_80_20,truthfulqa_000457_correct_0,truthfulqa,correct_answer,0,1,0.5174779489840277
Logistic Regression,grouped_80_20,truthfulqa_000457_correct_1,truthfulqa,correct_answer,0,1,0.5435857239269344
Logistic Regression,grouped_80_20,truthfulqa_000457_correct_2,truthfulqa,correct_answer,0,1,0.6282205476976174
Logistic Regression,grouped_80_20,truthfulqa_000457_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6230036674695363
Logistic Regression,grouped_80_20,truthfulqa_000457_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7555459376612512
Logistic Regression,grouped_80_20,truthfulqa_000457_incorrect_2,truthfulqa,incorrect_answer,1,1,0.7805816826154264
Logistic Regression,grouped_80_20,truthfulqa_000457_incorrect_3,truthfulqa,incorrect_answer,1,1,0.629972263547962
Logistic Regression,grouped_80_20,truthfulqa_000457_incorrect_4,truthfulqa,incorrect_answer,1,1,0.7773125054355153
Logistic Regression,grouped_80_20,truthfulqa_000457_incorrect_5,truthfulqa,incorrect_answer,1,1,0.6389224076100634
Logistic Regression,grouped_80_20,truthfulqa_000457_incorrect_6,truthfulqa,incorrect_answer,1,1,0.6641664445088162
Logistic Regression,grouped_80_20,truthfulqa_000457_incorrect_7,truthfulqa,incorrect_answer,1,1,0.6882369355135254
Logistic Regression,grouped_80_20,truthfulqa_000465_correct_0,truthfulqa,correct_answer,0,0,0.3005673853592883
Logistic Regression,grouped_80_20,truthfulqa_000465_correct_1,truthfulqa,correct_answer,0,0,0.40889001130760805
Logistic Regression,grouped_80_20,truthfulqa_000465_correct_2,truthfulqa,correct_answer,0,1,0.5111825593119391
Logistic Regression,grouped_80_20,truthfulqa_000465_correct_3,truthfulqa,correct_answer,0,1,0.5725596966716788
Logistic Regression,grouped_80_20,truthfulqa_000465_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6860877079505209
Logistic Regression,grouped_80_20,truthfulqa_000465_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5896508268207256
Logistic Regression,grouped_80_20,truthfulqa_000465_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6899815355994042
Logistic Regression,grouped_80_20,truthfulqa_000465_incorrect_3,truthfulqa,incorrect_answer,1,1,0.6204890424908626
Logistic Regression,grouped_80_20,truthfulqa_000465_incorrect_4,truthfulqa,incorrect_answer,1,1,0.6444250197574194
Logistic Regression,grouped_80_20,truthfulqa_000465_incorrect_5,truthfulqa,incorrect_answer,1,0,0.396244188343952
Logistic Regression,grouped_80_20,truthfulqa_000467_correct_0,truthfulqa,correct_answer,0,1,0.5667351018894627
Logistic Regression,grouped_80_20,truthfulqa_000467_correct_1,truthfulqa,correct_answer,0,1,0.6751092226213592
Logistic Regression,grouped_80_20,truthfulqa_000467_correct_2,truthfulqa,correct_answer,0,1,0.6945550165715773
Logistic Regression,grouped_80_20,truthfulqa_000467_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6336449117286403
Logistic Regression,grouped_80_20,truthfulqa_000467_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6783433444958151
Logistic Regression,grouped_80_20,truthfulqa_000467_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5980618080241165
Logistic Regression,grouped_80_20,truthfulqa_000467_incorrect_3,truthfulqa,incorrect_answer,1,1,0.5544265363495181
Logistic Regression,grouped_80_20,truthfulqa_000467_incorrect_4,truthfulqa,incorrect_answer,1,1,0.5431159193608402
Logistic Regression,grouped_80_20,truthfulqa_000473_correct_0,truthfulqa,correct_answer,0,1,0.7603444253050915
Logistic Regression,grouped_80_20,truthfulqa_000473_correct_1,truthfulqa,correct_answer,0,1,0.7253452978656926
Logistic Regression,grouped_80_20,truthfulqa_000473_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6711787167288322
Logistic Regression,grouped_80_20,truthfulqa_000473_incorrect_1,truthfulqa,incorrect_answer,1,1,0.768090652129824
Logistic Regression,grouped_80_20,truthfulqa_000473_incorrect_2,truthfulqa,incorrect_answer,1,0,0.4762753630741728
Logistic Regression,grouped_80_20,truthfulqa_000478_correct_0,truthfulqa,correct_answer,0,1,0.7367658434895697
Logistic Regression,grouped_80_20,truthfulqa_000478_correct_1,truthfulqa,correct_answer,0,1,0.6712817414023378
Logistic Regression,grouped_80_20,truthfulqa_000478_correct_2,truthfulqa,correct_answer,0,1,0.7185641713440692
Logistic Regression,grouped_80_20,truthfulqa_000478_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7320646151550698
Logistic Regression,grouped_80_20,truthfulqa_000478_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7254687063298458
Logistic Regression,grouped_80_20,truthfulqa_000478_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6761158749778347
Logistic Regression,grouped_80_20,truthfulqa_000490_correct_0,truthfulqa,correct_answer,0,1,0.6428103973694006
Logistic Regression,grouped_80_20,truthfulqa_000490_correct_1,truthfulqa,correct_answer,0,1,0.7119135740909553
Logistic Regression,grouped_80_20,truthfulqa_000490_correct_2,truthfulqa,correct_answer,0,1,0.6499906780883329
Logistic Regression,grouped_80_20,truthfulqa_000490_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7955346946176738
Logistic Regression,grouped_80_20,truthfulqa_000490_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7250413393322263
Logistic Regression,grouped_80_20,truthfulqa_000490_incorrect_2,truthfulqa,incorrect_answer,1,1,0.8143895651414226
Logistic Regression,grouped_80_20,truthfulqa_000490_incorrect_3,truthfulqa,incorrect_answer,1,1,0.7357797291902736
Logistic Regression,grouped_80_20,truthfulqa_000490_incorrect_4,truthfulqa,incorrect_answer,1,1,0.7827857839946755
Logistic Regression,grouped_80_20,truthfulqa_000494_correct_0,truthfulqa,correct_answer,0,1,0.5925919666536836
Logistic Regression,grouped_80_20,truthfulqa_000494_correct_1,truthfulqa,correct_answer,0,0,0.3515902284617578
Logistic Regression,grouped_80_20,truthfulqa_000494_correct_2,truthfulqa,correct_answer,0,0,0.37765270044676885
Logistic Regression,grouped_80_20,truthfulqa_000494_incorrect_0,truthfulqa,incorrect_answer,1,1,0.606001735448232
Logistic Regression,grouped_80_20,truthfulqa_000494_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5168104405682764
Logistic Regression,grouped_80_20,truthfulqa_000494_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5757977938650798
Logistic Regression,grouped_80_20,truthfulqa_000495_correct_0,truthfulqa,correct_answer,0,0,0.36077425393371465
Logistic Regression,grouped_80_20,truthfulqa_000495_correct_1,truthfulqa,correct_answer,0,0,0.3952146922204899
Logistic Regression,grouped_80_20,truthfulqa_000495_correct_2,truthfulqa,correct_answer,0,0,0.34468788842401626
Logistic Regression,grouped_80_20,truthfulqa_000495_correct_3,truthfulqa,correct_answer,0,0,0.3754206985290755
Logistic Regression,grouped_80_20,truthfulqa_000495_incorrect_0,truthfulqa,incorrect_answer,1,1,0.746101920489494
Logistic Regression,grouped_80_20,truthfulqa_000495_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6592311013344011
Logistic Regression,grouped_80_20,truthfulqa_000495_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6651658052032915
Logistic Regression,grouped_80_20,truthfulqa_000495_incorrect_3,truthfulqa,incorrect_answer,1,1,0.7462730819967828
Logistic Regression,grouped_80_20,truthfulqa_000495_incorrect_4,truthfulqa,incorrect_answer,1,1,0.6558853278853245
Logistic Regression,grouped_80_20,truthfulqa_000499_correct_0,truthfulqa,correct_answer,0,1,0.6620158131096756
Logistic Regression,grouped_80_20,truthfulqa_000499_correct_1,truthfulqa,correct_answer,0,1,0.5800905335283483
Logistic Regression,grouped_80_20,truthfulqa_000499_correct_2,truthfulqa,correct_answer,0,0,0.2583033090901518
Logistic Regression,grouped_80_20,truthfulqa_000499_incorrect_0,truthfulqa,incorrect_answer,1,0,0.49001081081008047
Logistic Regression,grouped_80_20,truthfulqa_000499_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5896148918810178
Logistic Regression,grouped_80_20,truthfulqa_000499_incorrect_2,truthfulqa,incorrect_answer,1,0,0.48745107600046883
Logistic Regression,grouped_80_20,truthfulqa_000499_incorrect_3,truthfulqa,incorrect_answer,1,0,0.3776628811292327
Logistic Regression,grouped_80_20,truthfulqa_000499_incorrect_4,truthfulqa,incorrect_answer,1,1,0.6023977110647913
Logistic Regression,grouped_80_20,truthfulqa_000499_incorrect_5,truthfulqa,incorrect_answer,1,1,0.6421529386719051
Logistic Regression,grouped_80_20,truthfulqa_000501_correct_0,truthfulqa,correct_answer,0,0,0.461186162821955
Logistic Regression,grouped_80_20,truthfulqa_000501_correct_1,truthfulqa,correct_answer,0,1,0.5081809983435082
Logistic Regression,grouped_80_20,truthfulqa_000501_correct_2,truthfulqa,correct_answer,0,1,0.5683653360921322
