model,evaluation,id,dataset,source,label,prediction,score
Logistic Regression,grouped_80_20,truthfulqa_000442_incorrect_1,truthfulqa,incorrect_answer,1,0,0.448955498669602
Logistic Regression,grouped_80_20,truthfulqa_000442_incorrect_2,truthfulqa,incorrect_answer,1,1,0.7293605279800496
Logistic Regression,grouped_80_20,truthfulqa_000442_incorrect_3,truthfulqa,incorrect_answer,1,0,0.46101921878587493
Logistic Regression,grouped_80_20,truthfulqa_000444_correct_0,truthfulqa,correct_answer,0,1,0.5684298088418889
Logistic Regression,grouped_80_20,truthfulqa_000444_correct_1,truthfulqa,correct_answer,0,1,0.7712886389673015
Logistic Regression,grouped_80_20,truthfulqa_000444_correct_2,truthfulqa,correct_answer,0,1,0.5093096281938911
Logistic Regression,grouped_80_20,truthfulqa_000444_incorrect_0,truthfulqa,incorrect_answer,1,0,0.3380784080210368
Logistic Regression,grouped_80_20,truthfulqa_000444_incorrect_1,truthfulqa,incorrect_answer,1,0,0.33860176492529387
Logistic Regression,grouped_80_20,truthfulqa_000444_incorrect_2,truthfulqa,incorrect_answer,1,0,0.47360037743650096
Logistic Regression,grouped_80_20,truthfulqa_000457_correct_0,truthfulqa,correct_answer,0,1,0.5634396639460961
Logistic Regression,grouped_80_20,truthfulqa_000457_correct_1,truthfulqa,correct_answer,0,1,0.5992671649037448
Logistic Regression,grouped_80_20,truthfulqa_000457_correct_2,truthfulqa,correct_answer,0,1,0.713160252393884
Logistic Regression,grouped_80_20,truthfulqa_000457_incorrect_0,truthfulqa,incorrect_answer,1,1,0.634406624835842
Logistic Regression,grouped_80_20,truthfulqa_000457_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7698252464081429
Logistic Regression,grouped_80_20,truthfulqa_000457_incorrect_2,truthfulqa,incorrect_answer,1,1,0.7706814814325089
Logistic Regression,grouped_80_20,truthfulqa_000457_incorrect_3,truthfulqa,incorrect_answer,1,1,0.6293621327831483
Logistic Regression,grouped_80_20,truthfulqa_000457_incorrect_4,truthfulqa,incorrect_answer,1,1,0.8989816650259053
Logistic Regression,grouped_80_20,truthfulqa_000457_incorrect_5,truthfulqa,incorrect_answer,1,1,0.7481419691378632
Logistic Regression,grouped_80_20,truthfulqa_000457_incorrect_6,truthfulqa,incorrect_answer,1,1,0.6000859645919209
Logistic Regression,grouped_80_20,truthfulqa_000457_incorrect_7,truthfulqa,incorrect_answer,1,1,0.7360365499116585
Logistic Regression,grouped_80_20,truthfulqa_000465_correct_0,truthfulqa,correct_answer,0,0,0.360681311352531
Logistic Regression,grouped_80_20,truthfulqa_000465_correct_1,truthfulqa,correct_answer,0,0,0.4622965689173893
Logistic Regression,grouped_80_20,truthfulqa_000465_correct_2,truthfulqa,correct_answer,0,0,0.4601922041591387
Logistic Regression,grouped_80_20,truthfulqa_000465_correct_3,truthfulqa,correct_answer,0,1,0.6067867782623749
Logistic Regression,grouped_80_20,truthfulqa_000465_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6825548765680493
Logistic Regression,grouped_80_20,truthfulqa_000465_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6372798780640381
Logistic Regression,grouped_80_20,truthfulqa_000465_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6887234277273996
Logistic Regression,grouped_80_20,truthfulqa_000465_incorrect_3,truthfulqa,incorrect_answer,1,1,0.6408211710006656
Logistic Regression,grouped_80_20,truthfulqa_000465_incorrect_4,truthfulqa,incorrect_answer,1,1,0.6748376702401476
Logistic Regression,grouped_80_20,truthfulqa_000465_incorrect_5,truthfulqa,incorrect_answer,1,0,0.38799187601461255
Logistic Regression,grouped_80_20,truthfulqa_000467_correct_0,truthfulqa,correct_answer,0,1,0.5804108828645919
Logistic Regression,grouped_80_20,truthfulqa_000467_correct_1,truthfulqa,correct_answer,0,1,0.7174692279838499
Logistic Regression,grouped_80_20,truthfulqa_000467_correct_2,truthfulqa,correct_answer,0,1,0.6368595470008883
Logistic Regression,grouped_80_20,truthfulqa_000467_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6252224568450381
Logistic Regression,grouped_80_20,truthfulqa_000467_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7195547147711161
Logistic Regression,grouped_80_20,truthfulqa_000467_incorrect_2,truthfulqa,incorrect_answer,1,0,0.49769129803083134
Logistic Regression,grouped_80_20,truthfulqa_000467_incorrect_3,truthfulqa,incorrect_answer,1,0,0.4563864226213998
Logistic Regression,grouped_80_20,truthfulqa_000467_incorrect_4,truthfulqa,incorrect_answer,1,1,0.5145438121839078
Logistic Regression,grouped_80_20,truthfulqa_000473_correct_0,truthfulqa,correct_answer,0,1,0.741104913226915
Logistic Regression,grouped_80_20,truthfulqa_000473_correct_1,truthfulqa,correct_answer,0,1,0.649926349552397
Logistic Regression,grouped_80_20,truthfulqa_000473_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6739975579877945
Logistic Regression,grouped_80_20,truthfulqa_000473_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7387558075016413
Logistic Regression,grouped_80_20,truthfulqa_000473_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5802464205472635
Logistic Regression,grouped_80_20,truthfulqa_000478_correct_0,truthfulqa,correct_answer,0,1,0.7191961887731598
Logistic Regression,grouped_80_20,truthfulqa_000478_correct_1,truthfulqa,correct_answer,0,1,0.708210726142473
Logistic Regression,grouped_80_20,truthfulqa_000478_correct_2,truthfulqa,correct_answer,0,1,0.6975713215773826
Logistic Regression,grouped_80_20,truthfulqa_000478_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7419932736172803
Logistic Regression,grouped_80_20,truthfulqa_000478_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7361650651431108
Logistic Regression,grouped_80_20,truthfulqa_000478_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6873893938514071
Logistic Regression,grouped_80_20,truthfulqa_000490_correct_0,truthfulqa,correct_answer,0,1,0.6983698612145196
Logistic Regression,grouped_80_20,truthfulqa_000490_correct_1,truthfulqa,correct_answer,0,1,0.7795648508544637
Logistic Regression,grouped_80_20,truthfulqa_000490_correct_2,truthfulqa,correct_answer,0,1,0.6581541231269786
Logistic Regression,grouped_80_20,truthfulqa_000490_incorrect_0,truthfulqa,incorrect_answer,1,1,0.861367845576139
Logistic Regression,grouped_80_20,truthfulqa_000490_incorrect_1,truthfulqa,incorrect_answer,1,1,0.8181919102310808
Logistic Regression,grouped_80_20,truthfulqa_000490_incorrect_2,truthfulqa,incorrect_answer,1,1,0.8496086107108648
Logistic Regression,grouped_80_20,truthfulqa_000490_incorrect_3,truthfulqa,incorrect_answer,1,1,0.7849607024704185
Logistic Regression,grouped_80_20,truthfulqa_000490_incorrect_4,truthfulqa,incorrect_answer,1,1,0.8431983890317176
Logistic Regression,grouped_80_20,truthfulqa_000494_correct_0,truthfulqa,correct_answer,0,1,0.6054533457608656
Logistic Regression,grouped_80_20,truthfulqa_000494_correct_1,truthfulqa,correct_answer,0,0,0.4887094167817903
Logistic Regression,grouped_80_20,truthfulqa_000494_correct_2,truthfulqa,correct_answer,0,0,0.4856831504887105
Logistic Regression,grouped_80_20,truthfulqa_000494_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6844044464511395
Logistic Regression,grouped_80_20,truthfulqa_000494_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5808390866350922
Logistic Regression,grouped_80_20,truthfulqa_000494_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6028257531523992
Logistic Regression,grouped_80_20,truthfulqa_000495_correct_0,truthfulqa,correct_answer,0,0,0.3443437894777174
Logistic Regression,grouped_80_20,truthfulqa_000495_correct_1,truthfulqa,correct_answer,0,0,0.3811212701020174
Logistic Regression,grouped_80_20,truthfulqa_000495_correct_2,truthfulqa,correct_answer,0,0,0.3694685358639875
Logistic Regression,grouped_80_20,truthfulqa_000495_correct_3,truthfulqa,correct_answer,0,0,0.43599338878668475
Logistic Regression,grouped_80_20,truthfulqa_000495_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7145109469233673
Logistic Regression,grouped_80_20,truthfulqa_000495_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6218492990551506
Logistic Regression,grouped_80_20,truthfulqa_000495_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6021572482258265
Logistic Regression,grouped_80_20,truthfulqa_000495_incorrect_3,truthfulqa,incorrect_answer,1,1,0.707290798842136
Logistic Regression,grouped_80_20,truthfulqa_000495_incorrect_4,truthfulqa,incorrect_answer,1,1,0.5989895414625303
Logistic Regression,grouped_80_20,truthfulqa_000499_correct_0,truthfulqa,correct_answer,0,1,0.6680121038113528
Logistic Regression,grouped_80_20,truthfulqa_000499_correct_1,truthfulqa,correct_answer,0,1,0.5857215220279219
Logistic Regression,grouped_80_20,truthfulqa_000499_correct_2,truthfulqa,correct_answer,0,0,0.3123903818968053
Logistic Regression,grouped_80_20,truthfulqa_000499_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5088226340277217
Logistic Regression,grouped_80_20,truthfulqa_000499_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6765236772546881
Logistic Regression,grouped_80_20,truthfulqa_000499_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5518920851552448
Logistic Regression,grouped_80_20,truthfulqa_000499_incorrect_3,truthfulqa,incorrect_answer,1,0,0.41811209290748236
Logistic Regression,grouped_80_20,truthfulqa_000499_incorrect_4,truthfulqa,incorrect_answer,1,1,0.6198846075340445
Logistic Regression,grouped_80_20,truthfulqa_000499_incorrect_5,truthfulqa,incorrect_answer,1,1,0.6832715506874327
Logistic Regression,grouped_80_20,truthfulqa_000501_correct_0,truthfulqa,correct_answer,0,0,0.44919578757208845
Logistic Regression,grouped_80_20,truthfulqa_000501_correct_1,truthfulqa,correct_answer,0,1,0.5262698526883539
Logistic Regression,grouped_80_20,truthfulqa_000501_correct_2,truthfulqa,correct_answer,0,1,0.5419457292489339
Logistic Regression,grouped_80_20,truthfulqa_000501_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5129574806019765
Logistic Regression,grouped_80_20,truthfulqa_000501_incorrect_1,truthfulqa,incorrect_answer,1,0,0.48328034738903736
Logistic Regression,grouped_80_20,truthfulqa_000501_incorrect_2,truthfulqa,incorrect_answer,1,0,0.45788017921358687
Logistic Regression,grouped_80_20,truthfulqa_000501_incorrect_3,truthfulqa,incorrect_answer,1,1,0.5406527819574131
Logistic Regression,grouped_80_20,truthfulqa_000501_incorrect_4,truthfulqa,incorrect_answer,1,1,0.6390438702003642
Logistic Regression,grouped_80_20,truthfulqa_000506_correct_0,truthfulqa,correct_answer,0,1,0.6674902095157638
Logistic Regression,grouped_80_20,truthfulqa_000506_correct_1,truthfulqa,correct_answer,0,0,0.2955125603691625
Logistic Regression,grouped_80_20,truthfulqa_000506_correct_2,truthfulqa,correct_answer,0,0,0.3009502983850978
Logistic Regression,grouped_80_20,truthfulqa_000506_correct_3,truthfulqa,correct_answer,0,0,0.43348914965535823
Logistic Regression,grouped_80_20,truthfulqa_000506_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6974814162446512
Logistic Regression,grouped_80_20,truthfulqa_000506_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6835335522316055
Logistic Regression,grouped_80_20,truthfulqa_000506_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6518868109140853
Logistic Regression,grouped_80_20,truthfulqa_000506_incorrect_3,truthfulqa,incorrect_answer,1,1,0.5688036534567515
Logistic Regression,grouped_80_20,truthfulqa_000506_incorrect_4,truthfulqa,incorrect_answer,1,1,0.6346844583656363
Logistic Regression,grouped_80_20,truthfulqa_000506_incorrect_5,truthfulqa,incorrect_answer,1,1,0.6478414046313999
Logistic Regression,grouped_80_20,truthfulqa_000506_incorrect_6,truthfulqa,incorrect_answer,1,0,0.32634966868418663
Logistic Regression,grouped_80_20,truthfulqa_000514_correct_0,truthfulqa,correct_answer,0,1,0.5604850536090441
Logistic Regression,grouped_80_20,truthfulqa_000514_correct_1,truthfulqa,correct_answer,0,1,0.5991037268232525
Logistic Regression,grouped_80_20,truthfulqa_000514_correct_2,truthfulqa,correct_answer,0,0,0.4202275481018622
Logistic Regression,grouped_80_20,truthfulqa_000514_correct_3,truthfulqa,correct_answer,0,0,0.4654987589407832
Logistic Regression,grouped_80_20,truthfulqa_000514_incorrect_0,truthfulqa,incorrect_answer,1,1,0.550112095664503
Logistic Regression,grouped_80_20,truthfulqa_000514_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6174566178228651
Logistic Regression,grouped_80_20,truthfulqa_000514_incorrect_2,truthfulqa,incorrect_answer,1,0,0.41900495660890724
Logistic Regression,grouped_80_20,truthfulqa_000514_incorrect_3,truthfulqa,incorrect_answer,1,0,0.43500311154323656
Logistic Regression,grouped_80_20,truthfulqa_000514_incorrect_4,truthfulqa,incorrect_answer,1,0,0.4131572184482137
Logistic Regression,grouped_80_20,truthfulqa_000518_correct_0,truthfulqa,correct_answer,0,1,0.6660813271854734
Logistic Regression,grouped_80_20,truthfulqa_000518_correct_1,truthfulqa,correct_answer,0,1,0.577855260073478
Logistic Regression,grouped_80_20,truthfulqa_000518_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7103079109390237
Logistic Regression,grouped_80_20,truthfulqa_000518_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7307131404442889
Logistic Regression,grouped_80_20,truthfulqa_000518_incorrect_2,truthfulqa,incorrect_answer,1,1,0.7721377645762398
Logistic Regression,grouped_80_20,truthfulqa_000518_incorrect_3,truthfulqa,incorrect_answer,1,1,0.7729324149228605
Logistic Regression,grouped_80_20,truthfulqa_000518_incorrect_4,truthfulqa,incorrect_answer,1,1,0.7782331199134831
Logistic Regression,grouped_80_20,truthfulqa_000518_incorrect_5,truthfulqa,incorrect_answer,1,1,0.7659929213891573
Logistic Regression,grouped_80_20,truthfulqa_000519_correct_0,truthfulqa,correct_answer,0,1,0.5189000481454094
Logistic Regression,grouped_80_20,truthfulqa_000519_correct_1,truthfulqa,correct_answer,0,0,0.39692029427977366
Logistic Regression,grouped_80_20,truthfulqa_000519_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6227068250029336
Logistic Regression,grouped_80_20,truthfulqa_000519_incorrect_1,truthfulqa,incorrect_answer,1,1,0.618378757101932
Logistic Regression,grouped_80_20,truthfulqa_000519_incorrect_2,truthfulqa,incorrect_answer,1,0,0.48106952859100754
Logistic Regression,grouped_80_20,truthfulqa_000519_incorrect_3,truthfulqa,incorrect_answer,1,1,0.5204377707837419
Logistic Regression,grouped_80_20,truthfulqa_000519_incorrect_4,truthfulqa,incorrect_answer,1,1,0.6212531341404214
Logistic Regression,grouped_80_20,truthfulqa_000519_incorrect_5,truthfulqa,incorrect_answer,1,1,0.5139253878825768
Logistic Regression,grouped_80_20,truthfulqa_000521_correct_0,truthfulqa,correct_answer,0,1,0.7179017367997874
Logistic Regression,grouped_80_20,truthfulqa_000521_correct_1,truthfulqa,correct_answer,0,0,0.4207490772975495
Logistic Regression,grouped_80_20,truthfulqa_000521_correct_2,truthfulqa,correct_answer,0,0,0.43260178456708287
Logistic Regression,grouped_80_20,truthfulqa_000521_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7197916020758837
Logistic Regression,grouped_80_20,truthfulqa_000521_incorrect_1,truthfulqa,incorrect_answer,1,0,0.36682497056879215
Logistic Regression,grouped_80_20,truthfulqa_000521_incorrect_2,truthfulqa,incorrect_answer,1,0,0.4058596037755515
Logistic Regression,grouped_80_20,truthfulqa_000526_correct_0,truthfulqa,correct_answer,0,1,0.5875052681129855
Logistic Regression,grouped_80_20,truthfulqa_000526_correct_1,truthfulqa,correct_answer,0,1,0.544866617026326
Logistic Regression,grouped_80_20,truthfulqa_000526_correct_2,truthfulqa,correct_answer,0,0,0.4080166076763112
Logistic Regression,grouped_80_20,truthfulqa_000526_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5883939788339672
Logistic Regression,grouped_80_20,truthfulqa_000526_incorrect_1,truthfulqa,incorrect_answer,1,0,0.4825712751761987
Logistic Regression,grouped_80_20,truthfulqa_000526_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5090959207273466
Logistic Regression,grouped_80_20,truthfulqa_000526_incorrect_3,truthfulqa,incorrect_answer,1,1,0.5172780847647953
Logistic Regression,grouped_80_20,truthfulqa_000528_correct_0,truthfulqa,correct_answer,0,1,0.5376905818140953
Logistic Regression,grouped_80_20,truthfulqa_000528_correct_1,truthfulqa,correct_answer,0,1,0.5706279504262227
Logistic Regression,grouped_80_20,truthfulqa_000528_correct_2,truthfulqa,correct_answer,0,0,0.3972801420507564
Logistic Regression,grouped_80_20,truthfulqa_000528_correct_3,truthfulqa,correct_answer,0,0,0.49334782602949206
Logistic Regression,grouped_80_20,truthfulqa_000528_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5954197128731059
Logistic Regression,grouped_80_20,truthfulqa_000528_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5592347257225947
Logistic Regression,grouped_80_20,truthfulqa_000528_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5084159422621307
Logistic Regression,grouped_80_20,truthfulqa_000528_incorrect_3,truthfulqa,incorrect_answer,1,0,0.4330350984435487
Logistic Regression,grouped_80_20,truthfulqa_000530_correct_0,truthfulqa,correct_answer,0,0,0.16997073799015264
Logistic Regression,grouped_80_20,truthfulqa_000530_correct_1,truthfulqa,correct_answer,0,0,0.4151879180437191
Logistic Regression,grouped_80_20,truthfulqa_000530_correct_2,truthfulqa,correct_answer,0,0,0.37970216445712257
Logistic Regression,grouped_80_20,truthfulqa_000530_correct_3,truthfulqa,correct_answer,0,0,0.1842200439135148
Logistic Regression,grouped_80_20,truthfulqa_000530_correct_4,truthfulqa,correct_answer,0,0,0.4207226423075612
Logistic Regression,grouped_80_20,truthfulqa_000530_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6309241116763941
Logistic Regression,grouped_80_20,truthfulqa_000530_incorrect_1,truthfulqa,incorrect_answer,1,0,0.3775480652198768
Logistic Regression,grouped_80_20,truthfulqa_000530_incorrect_2,truthfulqa,incorrect_answer,1,0,0.40644288383739574
Logistic Regression,grouped_80_20,truthfulqa_000531_correct_0,truthfulqa,correct_answer,0,0,0.43844128999598964
Logistic Regression,grouped_80_20,truthfulqa_000531_correct_1,truthfulqa,correct_answer,0,0,0.44480287421302944
Logistic Regression,grouped_80_20,truthfulqa_000531_correct_2,truthfulqa,correct_answer,0,1,0.588840128537235
Logistic Regression,grouped_80_20,truthfulqa_000531_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6602308786400933
Logistic Regression,grouped_80_20,truthfulqa_000531_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5388547322941412
Logistic Regression,grouped_80_20,truthfulqa_000531_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5692540492466363
Logistic Regression,grouped_80_20,truthfulqa_000534_correct_0,truthfulqa,correct_answer,0,1,0.5185513055155264
Logistic Regression,grouped_80_20,truthfulqa_000534_correct_1,truthfulqa,correct_answer,0,1,0.5402104231110932
Logistic Regression,grouped_80_20,truthfulqa_000534_correct_2,truthfulqa,correct_answer,0,0,0.4735431516070123
Logistic Regression,grouped_80_20,truthfulqa_000534_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7214637158971553
Logistic Regression,grouped_80_20,truthfulqa_000534_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6055203768605852
Logistic Regression,grouped_80_20,truthfulqa_000534_incorrect_2,truthfulqa,incorrect_answer,1,1,0.735921560155567
Logistic Regression,grouped_80_20,truthfulqa_000535_correct_0,truthfulqa,correct_answer,0,1,0.6648512063158535
Logistic Regression,grouped_80_20,truthfulqa_000535_correct_1,truthfulqa,correct_answer,0,1,0.7201104795853711
Logistic Regression,grouped_80_20,truthfulqa_000535_correct_2,truthfulqa,correct_answer,0,1,0.5160893667293748
Logistic Regression,grouped_80_20,truthfulqa_000535_incorrect_0,truthfulqa,incorrect_answer,1,1,0.693200352375125
Logistic Regression,grouped_80_20,truthfulqa_000535_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6293054051900377
Logistic Regression,grouped_80_20,truthfulqa_000535_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6418168310056627
Logistic Regression,grouped_80_20,truthfulqa_000542_correct_0,truthfulqa,correct_answer,0,1,0.6453509487991324
Logistic Regression,grouped_80_20,truthfulqa_000542_correct_1,truthfulqa,correct_answer,0,1,0.7190043270598454
Logistic Regression,grouped_80_20,truthfulqa_000542_correct_2,truthfulqa,correct_answer,0,1,0.6829169514794782
Logistic Regression,grouped_80_20,truthfulqa_000542_correct_3,truthfulqa,correct_answer,0,1,0.731675150828437
Logistic Regression,grouped_80_20,truthfulqa_000542_incorrect_0,truthfulqa,incorrect_answer,1,1,0.642901669625716
Logistic Regression,grouped_80_20,truthfulqa_000542_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6290928921929051
Logistic Regression,grouped_80_20,truthfulqa_000542_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6991082631258398
Logistic Regression,grouped_80_20,truthfulqa_000542_incorrect_3,truthfulqa,incorrect_answer,1,1,0.7225415534027689
Logistic Regression,grouped_80_20,truthfulqa_000542_incorrect_4,truthfulqa,incorrect_answer,1,1,0.6370533492839521
Logistic Regression,grouped_80_20,truthfulqa_000543_correct_0,truthfulqa,correct_answer,0,1,0.7183930423636883
Logistic Regression,grouped_80_20,truthfulqa_000543_correct_1,truthfulqa,correct_answer,0,1,0.8229033106090226
Logistic Regression,grouped_80_20,truthfulqa_000543_incorrect_0,truthfulqa,incorrect_answer,1,1,0.797164535519627
Logistic Regression,grouped_80_20,truthfulqa_000543_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7606946462369341
Logistic Regression,grouped_80_20,truthfulqa_000543_incorrect_2,truthfulqa,incorrect_answer,1,1,0.8096923619813626
Logistic Regression,grouped_80_20,truthfulqa_000543_incorrect_3,truthfulqa,incorrect_answer,1,1,0.8097508436376805
Logistic Regression,grouped_80_20,truthfulqa_000543_incorrect_4,truthfulqa,incorrect_answer,1,1,0.6259053991687311
Logistic Regression,grouped_80_20,truthfulqa_000554_correct_0,truthfulqa,correct_answer,0,1,0.5798096180345325
Logistic Regression,grouped_80_20,truthfulqa_000554_correct_1,truthfulqa,correct_answer,0,1,0.6589813258739147
Logistic Regression,grouped_80_20,truthfulqa_000554_correct_2,truthfulqa,correct_answer,0,0,0.27902810257504346
Logistic Regression,grouped_80_20,truthfulqa_000554_correct_3,truthfulqa,correct_answer,0,0,0.27879359762065853
Logistic Regression,grouped_80_20,truthfulqa_000554_incorrect_0,truthfulqa,incorrect_answer,1,0,0.45278821585836165
Logistic Regression,grouped_80_20,truthfulqa_000554_incorrect_1,truthfulqa,incorrect_answer,1,1,0.641777401193394
Logistic Regression,grouped_80_20,truthfulqa_000554_incorrect_2,truthfulqa,incorrect_answer,1,0,0.31885649895714546
Logistic Regression,grouped_80_20,truthfulqa_000554_incorrect_3,truthfulqa,incorrect_answer,1,1,0.538969022083522
Logistic Regression,grouped_80_20,truthfulqa_000554_incorrect_4,truthfulqa,incorrect_answer,1,1,0.7880516979801147
Logistic Regression,grouped_80_20,truthfulqa_000554_incorrect_5,truthfulqa,incorrect_answer,1,0,0.35088711721431765
Logistic Regression,grouped_80_20,truthfulqa_000578_correct_0,truthfulqa,correct_answer,0,0,0.3083500835395317
Logistic Regression,grouped_80_20,truthfulqa_000578_correct_1,truthfulqa,correct_answer,0,1,0.514008004096332
Logistic Regression,grouped_80_20,truthfulqa_000578_correct_2,truthfulqa,correct_answer,0,0,0.4424112947143472
Logistic Regression,grouped_80_20,truthfulqa_000578_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6716062287950221
Logistic Regression,grouped_80_20,truthfulqa_000578_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6645721024113083
Logistic Regression,grouped_80_20,truthfulqa_000578_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6771772701936418
Logistic Regression,grouped_80_20,truthfulqa_000578_incorrect_3,truthfulqa,incorrect_answer,1,1,0.689640194904909
Logistic Regression,grouped_80_20,truthfulqa_000578_incorrect_4,truthfulqa,incorrect_answer,1,1,0.6587416561130567
Logistic Regression,grouped_80_20,truthfulqa_000578_incorrect_5,truthfulqa,incorrect_answer,1,0,0.4722197716819647
Logistic Regression,grouped_80_20,truthfulqa_000578_incorrect_6,truthfulqa,incorrect_answer,1,1,0.5189626540243965
Logistic Regression,grouped_80_20,truthfulqa_000578_incorrect_7,truthfulqa,incorrect_answer,1,1,0.6353539027400741
Logistic Regression,grouped_80_20,truthfulqa_000578_incorrect_8,truthfulqa,incorrect_answer,1,1,0.5730326780102579
Logistic Regression,grouped_80_20,truthfulqa_000579_correct_0,truthfulqa,correct_answer,0,1,0.568685978816744
Logistic Regression,grouped_80_20,truthfulqa_000579_correct_1,truthfulqa,correct_answer,0,1,0.5405707278434598
Logistic Regression,grouped_80_20,truthfulqa_000579_correct_2,truthfulqa,correct_answer,0,0,0.3440497536351684
Logistic Regression,grouped_80_20,truthfulqa_000579_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6561724785033152
Logistic Regression,grouped_80_20,truthfulqa_000579_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6702165650304938
Logistic Regression,grouped_80_20,truthfulqa_000579_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6888358880341995
Logistic Regression,grouped_80_20,truthfulqa_000579_incorrect_3,truthfulqa,incorrect_answer,1,1,0.6294439293756304
Logistic Regression,grouped_80_20,truthfulqa_000579_incorrect_4,truthfulqa,incorrect_answer,1,1,0.723158556183185
Logistic Regression,grouped_80_20,truthfulqa_000590_correct_0,truthfulqa,correct_answer,0,1,0.5018225040876222
Logistic Regression,grouped_80_20,truthfulqa_000590_correct_1,truthfulqa,correct_answer,0,1,0.5120026161877064
Logistic Regression,grouped_80_20,truthfulqa_000590_correct_2,truthfulqa,correct_answer,0,0,0.32097791948973053
Logistic Regression,grouped_80_20,truthfulqa_000590_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6595745567111245
Logistic Regression,grouped_80_20,truthfulqa_000590_incorrect_1,truthfulqa,incorrect_answer,1,0,0.45993646816542827
Logistic Regression,grouped_80_20,truthfulqa_000590_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5677636323071433
Logistic Regression,grouped_80_20,truthfulqa_000590_incorrect_3,truthfulqa,incorrect_answer,1,0,0.42729558990789257
Logistic Regression,grouped_80_20,truthfulqa_000596_correct_0,truthfulqa,correct_answer,0,0,0.35214108211630524
Logistic Regression,grouped_80_20,truthfulqa_000596_correct_1,truthfulqa,correct_answer,0,0,0.35513051614747504
Logistic Regression,grouped_80_20,truthfulqa_000596_correct_2,truthfulqa,correct_answer,0,0,0.466656903896122
Logistic Regression,grouped_80_20,truthfulqa_000596_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5735908638165
Logistic Regression,grouped_80_20,truthfulqa_000596_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6090814791587418
Logistic Regression,grouped_80_20,truthfulqa_000596_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5846987247144486
Logistic Regression,grouped_80_20,truthfulqa_000596_incorrect_3,truthfulqa,incorrect_answer,1,1,0.6400416137725837
Logistic Regression,grouped_80_20,truthfulqa_000596_incorrect_4,truthfulqa,incorrect_answer,1,1,0.5822391924970208
Logistic Regression,grouped_80_20,truthfulqa_000596_incorrect_5,truthfulqa,incorrect_answer,1,1,0.6052576656038062
Logistic Regression,grouped_80_20,truthfulqa_000603_correct_0,truthfulqa,correct_answer,0,0,0.45439656461126327
