model,id,label,prediction,score
Logistic Regression,halueval_qa_007614_supported,0,0,0.08061032732303995
Logistic Regression,halueval_qa_007614_hallucinated,1,1,0.9993377686829715
Logistic Regression,halueval_qa_007618_supported,0,0,0.005614806470228026
Logistic Regression,halueval_qa_007618_hallucinated,1,1,0.9999998738330195
Logistic Regression,halueval_qa_007619_supported,0,0,0.0005498913285389894
Logistic Regression,halueval_qa_007619_hallucinated,1,1,0.99999991062411
Logistic Regression,halueval_qa_007620_supported,0,0,0.013200671624722438
Logistic Regression,halueval_qa_007620_hallucinated,1,1,0.9997554615558543
Logistic Regression,halueval_qa_007621_supported,0,0,0.038874946217212276
Logistic Regression,halueval_qa_007621_hallucinated,1,1,0.9386112925297521
Logistic Regression,halueval_qa_007623_supported,0,0,0.0006470838056072842
Logistic Regression,halueval_qa_007623_hallucinated,1,1,0.9999970123439282
Logistic Regression,halueval_qa_007625_supported,0,0,0.0052316228347900435
Logistic Regression,halueval_qa_007625_hallucinated,1,1,0.9999996121208646
Logistic Regression,halueval_qa_007632_supported,0,0,0.015418614334226645
Logistic Regression,halueval_qa_007632_hallucinated,1,1,0.9999999980480909
Logistic Regression,halueval_qa_007636_supported,0,0,0.014784233985234188
Logistic Regression,halueval_qa_007636_hallucinated,1,1,0.9999999217145564
Logistic Regression,halueval_qa_007640_supported,0,0,0.008374102669918249
Logistic Regression,halueval_qa_007640_hallucinated,1,1,0.9999999999154092
Logistic Regression,halueval_qa_007642_supported,0,0,0.00024995148551061814
Logistic Regression,halueval_qa_007642_hallucinated,1,1,0.9999997640613884
Logistic Regression,halueval_qa_007644_supported,0,0,0.00036628204277561476
Logistic Regression,halueval_qa_007644_hallucinated,1,1,0.9999943260044063
Logistic Regression,halueval_qa_007646_supported,0,0,0.00031743511607915
Logistic Regression,halueval_qa_007646_hallucinated,1,1,0.9923566602104855
Logistic Regression,halueval_qa_007653_supported,0,0,0.09995867975840524
Logistic Regression,halueval_qa_007653_hallucinated,1,1,0.9991755115354072
Logistic Regression,halueval_qa_007654_supported,0,0,0.0002874596283995122
Logistic Regression,halueval_qa_007654_hallucinated,1,1,0.9999999998748956
Logistic Regression,halueval_qa_007670_supported,0,0,0.00033585740657131514
Logistic Regression,halueval_qa_007670_hallucinated,1,1,0.9999999994108837
Logistic Regression,halueval_qa_007671_supported,0,0,0.000955642181156436
Logistic Regression,halueval_qa_007671_hallucinated,1,1,0.9999879328235547
Logistic Regression,halueval_qa_007684_supported,0,0,0.00019453517956863198
Logistic Regression,halueval_qa_007684_hallucinated,1,1,0.9999999968320454
Logistic Regression,halueval_qa_007691_supported,0,0,0.49863867042247584
Logistic Regression,halueval_qa_007691_hallucinated,1,1,0.9999999999999971
Logistic Regression,halueval_qa_007692_supported,0,0,0.012954971836124337
Logistic Regression,halueval_qa_007692_hallucinated,1,1,0.9999993267756069
Logistic Regression,halueval_qa_007695_supported,0,0,0.0005338078255508965
Logistic Regression,halueval_qa_007695_hallucinated,1,1,1.0
Logistic Regression,halueval_qa_007699_supported,0,0,0.00043703248964996116
Logistic Regression,halueval_qa_007699_hallucinated,1,1,0.9992258291406219
Logistic Regression,halueval_qa_007701_supported,0,0,0.000274646276322773
Logistic Regression,halueval_qa_007701_hallucinated,1,1,0.9996337943676604
Logistic Regression,halueval_qa_007708_supported,0,0,0.005499186149962949
Logistic Regression,halueval_qa_007708_hallucinated,1,1,0.9999999999996889
Logistic Regression,halueval_qa_007713_supported,0,0,0.0017316238948306417
Logistic Regression,halueval_qa_007713_hallucinated,1,1,0.8929708166263348
Logistic Regression,halueval_qa_007722_supported,0,0,0.0012462528884644396
Logistic Regression,halueval_qa_007722_hallucinated,1,1,0.9999999556981274
Logistic Regression,halueval_qa_007727_supported,0,0,0.000135505574797839
Logistic Regression,halueval_qa_007727_hallucinated,1,1,0.9999999323234722
Logistic Regression,halueval_qa_007728_supported,0,0,0.15965080612828886
Logistic Regression,halueval_qa_007728_hallucinated,1,1,0.9996131982638664
Logistic Regression,halueval_qa_007735_supported,0,0,0.000349749682279717
Logistic Regression,halueval_qa_007735_hallucinated,1,1,0.9999859061995031
Logistic Regression,halueval_qa_007736_supported,0,0,0.001351040409021163
Logistic Regression,halueval_qa_007736_hallucinated,1,1,0.99953857591486
Logistic Regression,halueval_qa_007737_supported,0,0,0.001273246945498008
Logistic Regression,halueval_qa_007737_hallucinated,1,1,0.9999975220214863
Logistic Regression,halueval_qa_007739_supported,0,0,0.00016719170746564135
Logistic Regression,halueval_qa_007739_hallucinated,1,1,1.0
Logistic Regression,halueval_qa_007742_supported,0,0,0.00768734458097484
Logistic Regression,halueval_qa_007742_hallucinated,1,1,0.999997168620941
Logistic Regression,halueval_qa_007743_supported,0,1,0.6592042144604898
Logistic Regression,halueval_qa_007743_hallucinated,1,1,0.9999972666451439
Logistic Regression,halueval_qa_007744_supported,0,0,0.0010300565920348037
Logistic Regression,halueval_qa_007744_hallucinated,1,1,0.9999993576592798
Logistic Regression,halueval_qa_007749_supported,0,0,0.005970854607852798
Logistic Regression,halueval_qa_007749_hallucinated,1,0,0.42668223683519696
Logistic Regression,halueval_qa_007750_supported,0,0,0.09113797260662876
Logistic Regression,halueval_qa_007750_hallucinated,1,1,0.9999999999997073
Logistic Regression,halueval_qa_007753_supported,0,0,0.0031320490120995657
Logistic Regression,halueval_qa_007753_hallucinated,1,1,0.9999999659173635
Logistic Regression,halueval_qa_007763_supported,0,0,0.0004860205041506014
Logistic Regression,halueval_qa_007763_hallucinated,1,1,0.9999975455984551
Logistic Regression,halueval_qa_007770_supported,0,0,0.000636333603085872
Logistic Regression,halueval_qa_007770_hallucinated,1,1,0.9998465982635156
Logistic Regression,halueval_qa_007772_supported,0,0,0.00020654024399289534
Logistic Regression,halueval_qa_007772_hallucinated,1,1,0.9993932799460336
Logistic Regression,halueval_qa_007791_supported,0,0,0.007424832018854771
Logistic Regression,halueval_qa_007791_hallucinated,1,1,0.9999999977373069
Logistic Regression,halueval_qa_007792_supported,0,0,0.0034376921814699476
Logistic Regression,halueval_qa_007792_hallucinated,1,1,0.9999999999858264
Logistic Regression,halueval_qa_007793_supported,0,0,0.003212801998517087
Logistic Regression,halueval_qa_007793_hallucinated,1,1,0.9999997148389435
Logistic Regression,halueval_qa_007801_supported,0,0,0.018037075750901344
Logistic Regression,halueval_qa_007801_hallucinated,1,1,0.9999999999810327
Logistic Regression,halueval_qa_007807_supported,0,0,0.01765723376690465
Logistic Regression,halueval_qa_007807_hallucinated,1,1,0.7110128902566097
Logistic Regression,halueval_qa_007811_supported,0,0,0.033495513452619634
Logistic Regression,halueval_qa_007811_hallucinated,1,1,0.9999999566037333
Logistic Regression,halueval_qa_007821_supported,0,0,0.005527815754632391
Logistic Regression,halueval_qa_007821_hallucinated,1,1,0.999640559373732
Logistic Regression,halueval_qa_007825_supported,0,0,0.00025142385882332774
Logistic Regression,halueval_qa_007825_hallucinated,1,1,0.9999974938882089
Logistic Regression,halueval_qa_007826_supported,0,0,0.00019003607553040635
Logistic Regression,halueval_qa_007826_hallucinated,1,1,0.9999999999530407
Logistic Regression,halueval_qa_007828_supported,0,0,0.0009413162511994723
Logistic Regression,halueval_qa_007828_hallucinated,1,1,0.9230655065180432
Logistic Regression,halueval_qa_007829_supported,0,0,0.0019558073037066253
Logistic Regression,halueval_qa_007829_hallucinated,1,0,0.4837719707486501
Logistic Regression,halueval_qa_007841_supported,0,0,0.011250710612616507
Logistic Regression,halueval_qa_007841_hallucinated,1,1,0.9996614229802525
Logistic Regression,halueval_qa_007846_supported,0,0,0.010742041293069772
Logistic Regression,halueval_qa_007846_hallucinated,1,1,0.9999999949905962
Logistic Regression,halueval_qa_007850_supported,0,0,0.0017179091512381029
Logistic Regression,halueval_qa_007850_hallucinated,1,1,0.9999998468289605
Logistic Regression,halueval_qa_007853_supported,0,0,0.00020835737030533509
Logistic Regression,halueval_qa_007853_hallucinated,1,1,0.9999260354802162
Logistic Regression,halueval_qa_007854_supported,0,0,0.00022676298813182038
Logistic Regression,halueval_qa_007854_hallucinated,1,1,0.9999999999999982
Logistic Regression,halueval_qa_007855_supported,0,0,0.0004264236660909833
Logistic Regression,halueval_qa_007855_hallucinated,1,1,0.8917736190502722
Logistic Regression,halueval_qa_007872_supported,0,0,0.0014930273636446496
Logistic Regression,halueval_qa_007872_hallucinated,1,1,0.9999999999840454
Logistic Regression,halueval_qa_007876_supported,0,1,0.7005707366216889
Logistic Regression,halueval_qa_007876_hallucinated,1,1,0.9999954639597233
Logistic Regression,halueval_qa_007879_supported,0,0,0.002813506996140204
Logistic Regression,halueval_qa_007879_hallucinated,1,1,1.0
Logistic Regression,halueval_qa_007880_supported,0,0,0.0003209844738334509
Logistic Regression,halueval_qa_007880_hallucinated,1,1,0.9998977152256255
Logistic Regression,halueval_qa_007882_supported,0,0,0.002370492874322316
Logistic Regression,halueval_qa_007882_hallucinated,1,1,0.9987569456472718
Logistic Regression,halueval_qa_007886_supported,0,0,0.001635228135590237
Logistic Regression,halueval_qa_007886_hallucinated,1,1,0.9999999999998423
Logistic Regression,halueval_qa_007887_supported,0,0,0.00828133439103969
Logistic Regression,halueval_qa_007887_hallucinated,1,1,0.9999987161814725
Logistic Regression,halueval_qa_007888_supported,0,0,0.00721629686909004
Logistic Regression,halueval_qa_007888_hallucinated,1,1,0.9944873331209773
Logistic Regression,halueval_qa_007889_supported,0,0,0.05091564405755453
Logistic Regression,halueval_qa_007889_hallucinated,1,1,0.9999719397036653
Logistic Regression,halueval_qa_007894_supported,0,0,0.0020288251542310894
Logistic Regression,halueval_qa_007894_hallucinated,1,1,0.9999996035976014
Logistic Regression,halueval_qa_007896_supported,0,0,0.007489406991146695
Logistic Regression,halueval_qa_007896_hallucinated,1,1,0.9999999999996227
Logistic Regression,halueval_qa_007907_supported,0,0,0.0004890020362782559
Logistic Regression,halueval_qa_007907_hallucinated,1,1,0.9998985002039048
Logistic Regression,halueval_qa_007911_supported,0,0,0.0005058839838655183
Logistic Regression,halueval_qa_007911_hallucinated,1,1,0.999999765230255
Logistic Regression,halueval_qa_007920_supported,0,0,0.00032198259080603545
Logistic Regression,halueval_qa_007920_hallucinated,1,1,0.9943603328776206
Logistic Regression,halueval_qa_007921_supported,0,0,0.0016100460400040293
Logistic Regression,halueval_qa_007921_hallucinated,1,1,0.9999943687204385
Logistic Regression,halueval_qa_007930_supported,0,0,0.0005941655183492352
Logistic Regression,halueval_qa_007930_hallucinated,1,1,0.9982592958164795
Logistic Regression,halueval_qa_007931_supported,0,0,0.01093848466768745
Logistic Regression,halueval_qa_007931_hallucinated,1,1,0.9995113989253546
Logistic Regression,halueval_qa_007932_supported,0,0,0.10273702927513016
Logistic Regression,halueval_qa_007932_hallucinated,1,1,0.999966248212661
Logistic Regression,halueval_qa_007934_supported,0,0,0.00016344627824958871
Logistic Regression,halueval_qa_007934_hallucinated,1,1,0.9999999999999991
Logistic Regression,halueval_qa_007936_supported,0,0,0.0006860201154143394
Logistic Regression,halueval_qa_007936_hallucinated,1,1,0.9999991404429921
Logistic Regression,halueval_qa_007938_supported,0,0,0.00032798443692443215
Logistic Regression,halueval_qa_007938_hallucinated,1,1,0.9993489817048403
Logistic Regression,halueval_qa_007942_supported,0,0,0.00027254623317353054
Logistic Regression,halueval_qa_007942_hallucinated,1,1,0.9999999999999998
Logistic Regression,halueval_qa_007949_supported,0,0,0.0001643586175406841
Logistic Regression,halueval_qa_007949_hallucinated,1,1,0.9896624770163979
Logistic Regression,halueval_qa_007952_supported,0,0,0.0002760616616663182
Logistic Regression,halueval_qa_007952_hallucinated,1,1,0.9999999999835432
Logistic Regression,halueval_qa_007958_supported,0,0,0.0006881088570096463
Logistic Regression,halueval_qa_007958_hallucinated,1,1,0.9999641602528501
Logistic Regression,halueval_qa_007961_supported,0,0,0.008044438718583414
Logistic Regression,halueval_qa_007961_hallucinated,1,1,0.9971703859552851
Logistic Regression,halueval_qa_007962_supported,0,0,0.010435619216911858
Logistic Regression,halueval_qa_007962_hallucinated,1,1,0.9998359272581825
Logistic Regression,halueval_qa_007966_supported,0,0,0.00019652963773993655
Logistic Regression,halueval_qa_007966_hallucinated,1,1,0.9448443142800923
Logistic Regression,halueval_qa_007968_supported,0,0,0.00027252098600548386
Logistic Regression,halueval_qa_007968_hallucinated,1,1,0.8356719399611581
Logistic Regression,halueval_qa_007983_supported,0,0,0.0003416125647801689
Logistic Regression,halueval_qa_007983_hallucinated,1,1,0.9999999991869797
Logistic Regression,halueval_qa_007991_supported,0,0,0.0019641276554613054
Logistic Regression,halueval_qa_007991_hallucinated,1,1,0.9999999999965132
Logistic Regression,halueval_qa_008000_supported,0,0,0.0010939627591033945
Logistic Regression,halueval_qa_008000_hallucinated,1,1,0.929315146739571
Logistic Regression,halueval_qa_008001_supported,0,0,0.012830797439718692
Logistic Regression,halueval_qa_008001_hallucinated,1,1,0.9999999916895056
Logistic Regression,halueval_qa_008009_supported,0,0,0.0011516102962776736
Logistic Regression,halueval_qa_008009_hallucinated,1,1,0.9996825159401341
Logistic Regression,halueval_qa_008013_supported,0,0,0.02127187374090309
Logistic Regression,halueval_qa_008013_hallucinated,1,1,0.9860921658295824
Logistic Regression,halueval_qa_008015_supported,0,0,0.001128354979611598
Logistic Regression,halueval_qa_008015_hallucinated,1,0,0.4843464059014027
Logistic Regression,halueval_qa_008020_supported,0,0,0.0001405703108733152
Logistic Regression,halueval_qa_008020_hallucinated,1,1,0.999349797374582
Logistic Regression,halueval_qa_008023_supported,0,0,0.03893005266036224
Logistic Regression,halueval_qa_008023_hallucinated,1,1,0.9996024709612059
Logistic Regression,halueval_qa_008024_supported,0,0,0.000646945655534563
Logistic Regression,halueval_qa_008024_hallucinated,1,1,0.9999647210812407
Logistic Regression,halueval_qa_008028_supported,0,1,0.5030816837175399
Logistic Regression,halueval_qa_008028_hallucinated,1,1,0.9999178267702045
Logistic Regression,halueval_qa_008036_supported,0,0,0.0033796600126571597
Logistic Regression,halueval_qa_008036_hallucinated,1,1,0.9970293943211409
Logistic Regression,halueval_qa_008069_supported,0,0,0.0010586925980339238
Logistic Regression,halueval_qa_008069_hallucinated,1,1,0.9999999999999998
Logistic Regression,halueval_qa_008072_supported,0,0,0.005428200100402392
Logistic Regression,halueval_qa_008072_hallucinated,1,1,0.9999999868339244
Logistic Regression,halueval_qa_008074_supported,0,0,0.000377382471090466
Logistic Regression,halueval_qa_008074_hallucinated,1,1,0.9999999994601956
Logistic Regression,halueval_qa_008076_supported,0,0,0.004640705384464671
Logistic Regression,halueval_qa_008076_hallucinated,1,1,0.9999996371856552
Logistic Regression,halueval_qa_008078_supported,0,0,0.0008121279450460344
Logistic Regression,halueval_qa_008078_hallucinated,1,1,0.9988507102223148
Logistic Regression,halueval_qa_008080_supported,0,0,0.002611444896121559
Logistic Regression,halueval_qa_008080_hallucinated,1,1,0.9946418501204081
Logistic Regression,halueval_qa_008081_supported,0,0,0.0008511471923879862
Logistic Regression,halueval_qa_008081_hallucinated,1,1,1.0
Logistic Regression,halueval_qa_008084_supported,0,0,0.00017220566367859305
Logistic Regression,halueval_qa_008084_hallucinated,1,1,0.9977924750424371
Logistic Regression,halueval_qa_008093_supported,0,0,0.009040483219236416
Logistic Regression,halueval_qa_008093_hallucinated,1,0,0.2147206060147166
Logistic Regression,halueval_qa_008103_supported,0,0,0.00041234469374834586
Logistic Regression,halueval_qa_008103_hallucinated,1,1,0.5276974655275897
Logistic Regression,halueval_qa_008107_supported,0,0,0.0005752361037555909
Logistic Regression,halueval_qa_008107_hallucinated,1,1,0.9999993364499797
Logistic Regression,halueval_qa_008109_supported,0,0,0.00024045809105789309
Logistic Regression,halueval_qa_008109_hallucinated,1,1,0.7847777127299365
Logistic Regression,halueval_qa_008119_supported,0,0,0.00048264722789399084
Logistic Regression,halueval_qa_008119_hallucinated,1,1,0.9999999983580004
Logistic Regression,halueval_qa_008122_supported,0,0,0.00035904786218755446
Logistic Regression,halueval_qa_008122_hallucinated,1,1,0.9999949794671692
Logistic Regression,halueval_qa_008127_supported,0,0,0.005516197380598853
Logistic Regression,halueval_qa_008127_hallucinated,1,1,0.9999999419341932
Logistic Regression,halueval_qa_008134_supported,0,0,0.00019929715437133798
Logistic Regression,halueval_qa_008134_hallucinated,1,1,0.9993451707169376
Logistic Regression,halueval_qa_008136_supported,0,0,0.00034122580632066287
Logistic Regression,halueval_qa_008136_hallucinated,1,1,0.9999748708069005
Logistic Regression,halueval_qa_008137_supported,0,0,0.00027633325018766775
Logistic Regression,halueval_qa_008137_hallucinated,1,1,0.9999999999999816
Logistic Regression,halueval_qa_008138_supported,0,0,0.0008729430948248438
Logistic Regression,halueval_qa_008138_hallucinated,1,1,0.9999932944605064
Logistic Regression,halueval_qa_008142_supported,0,0,0.003009139742698799
Logistic Regression,halueval_qa_008142_hallucinated,1,1,1.0
Logistic Regression,halueval_qa_008146_supported,0,0,0.00030236453496054397
Logistic Regression,halueval_qa_008146_hallucinated,1,1,0.9703815350882421
Logistic Regression,halueval_qa_008148_supported,0,0,0.00035288823708975445
Logistic Regression,halueval_qa_008148_hallucinated,1,1,0.9998494063100581
Logistic Regression,halueval_qa_008158_supported,0,0,0.0008774629945926087
Logistic Regression,halueval_qa_008158_hallucinated,1,1,0.943416303177306
Logistic Regression,halueval_qa_008159_supported,0,0,0.004246531811398096
Logistic Regression,halueval_qa_008159_hallucinated,1,1,0.9999988685436018
Logistic Regression,halueval_qa_008174_supported,0,0,0.00039134850768540464
Logistic Regression,halueval_qa_008174_hallucinated,1,1,0.9999999994224906
Logistic Regression,halueval_qa_008177_supported,0,0,0.01095582473787803
Logistic Regression,halueval_qa_008177_hallucinated,1,1,0.9999999905128326
Logistic Regression,halueval_qa_008178_supported,0,0,0.0015620073248868976
Logistic Regression,halueval_qa_008178_hallucinated,1,1,0.9999995685619637
Logistic Regression,halueval_qa_008180_supported,0,0,0.009071444936740168
Logistic Regression,halueval_qa_008180_hallucinated,1,1,0.9987812864375845
Logistic Regression,halueval_qa_008181_supported,0,0,0.001229547926945356
Logistic Regression,halueval_qa_008181_hallucinated,1,1,0.999996941532677
Logistic Regression,halueval_qa_008187_supported,0,0,0.0005953230660664452
Logistic Regression,halueval_qa_008187_hallucinated,1,1,0.9999389549848363
Logistic Regression,halueval_qa_008191_supported,0,0,0.000315220811460834
Logistic Regression,halueval_qa_008191_hallucinated,1,1,0.9999999948740594
Logistic Regression,halueval_qa_008201_supported,0,0,0.00020587104333887358
Logistic Regression,halueval_qa_008201_hallucinated,1,1,0.9999149033181262
Logistic Regression,halueval_qa_008204_supported,0,0,0.053839726552206674
Logistic Regression,halueval_qa_008204_hallucinated,1,1,0.9999945924284928
Logistic Regression,halueval_qa_008205_supported,0,0,0.0006892658925288296
Logistic Regression,halueval_qa_008205_hallucinated,1,1,0.9999993601345698
Logistic Regression,halueval_qa_008207_supported,0,0,0.0036450935117333383
Logistic Regression,halueval_qa_008207_hallucinated,1,1,0.9886166235980992
Logistic Regression,halueval_qa_008214_supported,0,0,0.0040801206606471815
Logistic Regression,halueval_qa_008214_hallucinated,1,1,0.9999993542081034
Logistic Regression,halueval_qa_008218_supported,0,0,0.0010477665908686414
Logistic Regression,halueval_qa_008218_hallucinated,1,1,0.9999994741984928
Logistic Regression,halueval_qa_008235_supported,0,0,0.00017182039405228542
Logistic Regression,halueval_qa_008235_hallucinated,1,1,0.9999999997559963
Logistic Regression,halueval_qa_008239_supported,0,0,0.00019509046859676507
Logistic Regression,halueval_qa_008239_hallucinated,1,1,0.9999999705395692
Logistic Regression,halueval_qa_008241_supported,0,0,0.00012108175716575596
Logistic Regression,halueval_qa_008241_hallucinated,1,1,0.9996819372262062
Logistic Regression,halueval_qa_008242_supported,0,0,0.00033106794960770166
Logistic Regression,halueval_qa_008242_hallucinated,1,1,0.9999979206811166
Logistic Regression,halueval_qa_008243_supported,0,0,0.03620727310668327
Logistic Regression,halueval_qa_008243_hallucinated,1,1,0.9997710878947373
Logistic Regression,halueval_qa_008247_supported,0,0,0.0003118063429765501
Logistic Regression,halueval_qa_008247_hallucinated,1,1,0.9999971149327606
Logistic Regression,halueval_qa_008260_supported,0,0,0.0001910345878607058
Logistic Regression,halueval_qa_008260_hallucinated,1,1,0.9960924085851984
Logistic Regression,halueval_qa_008262_supported,0,0,0.010131044616454827
Logistic Regression,halueval_qa_008262_hallucinated,1,1,0.999999999974752
Logistic Regression,halueval_qa_008264_supported,0,0,0.00014778884677682592
Logistic Regression,halueval_qa_008264_hallucinated,1,1,0.9999999784773135
Logistic Regression,halueval_qa_008266_supported,0,0,0.0004005500580960116
Logistic Regression,halueval_qa_008266_hallucinated,1,1,0.9999999999999307
Logistic Regression,halueval_qa_008267_supported,0,0,0.007472098010929986
Logistic Regression,halueval_qa_008267_hallucinated,1,1,0.9999999504325139
Logistic Regression,halueval_qa_008276_supported,0,0,0.0006108794194253879
Logistic Regression,halueval_qa_008276_hallucinated,1,1,0.9999999997160622
Logistic Regression,halueval_qa_008278_supported,0,0,0.006824611358669821
Logistic Regression,halueval_qa_008278_hallucinated,1,1,0.999951963442096
Logistic Regression,halueval_qa_008279_supported,0,0,0.05613870614404481
Logistic Regression,halueval_qa_008279_hallucinated,1,1,0.99999999995275
Logistic Regression,halueval_qa_008280_supported,0,0,0.0006623377377077168
Logistic Regression,halueval_qa_008280_hallucinated,1,1,0.9999992756062919
Logistic Regression,halueval_qa_008281_supported,0,0,0.007358101723606395
Logistic Regression,halueval_qa_008281_hallucinated,1,1,0.9999932396590727
Logistic Regression,halueval_qa_008283_supported,0,0,0.0016417828793371231
Logistic Regression,halueval_qa_008283_hallucinated,1,1,0.9999978955153443
Logistic Regression,halueval_qa_008284_supported,0,0,0.0001767419331155413
Logistic Regression,halueval_qa_008284_hallucinated,1,1,0.9997471992779665
Logistic Regression,halueval_qa_008285_supported,0,0,0.0006542237485226093
Logistic Regression,halueval_qa_008285_hallucinated,1,1,0.9994521395190733
Logistic Regression,halueval_qa_008287_supported,0,0,0.0007232409819955388
Logistic Regression,halueval_qa_008287_hallucinated,1,1,0.9940874014590416
Logistic Regression,halueval_qa_008296_supported,0,0,0.002447112710406694
Logistic Regression,halueval_qa_008296_hallucinated,1,1,0.9989646036217306
Logistic Regression,halueval_qa_008304_supported,0,0,0.0001585889859494253
Logistic Regression,halueval_qa_008304_hallucinated,1,1,0.9999999999856017
Logistic Regression,halueval_qa_008305_supported,0,0,0.00038732870604162966
Logistic Regression,halueval_qa_008305_hallucinated,1,1,0.709811125855203
Logistic Regression,halueval_qa_008310_supported,0,0,0.00030709958107653695
Logistic Regression,halueval_qa_008310_hallucinated,1,1,0.99999696134587
Logistic Regression,halueval_qa_008313_supported,0,0,0.0002108488219590668
Logistic Regression,halueval_qa_008313_hallucinated,1,1,0.9999999987703678
Logistic Regression,halueval_qa_008316_supported,0,0,0.001158188723789855
Logistic Regression,halueval_qa_008316_hallucinated,1,1,0.9934396485556134
Logistic Regression,halueval_qa_008328_supported,0,0,0.00020169497894400484
Logistic Regression,halueval_qa_008328_hallucinated,1,1,0.9999999999999878
Logistic Regression,halueval_qa_008336_supported,0,0,0.0025572484093930583
Logistic Regression,halueval_qa_008336_hallucinated,1,1,0.997551203096026
Logistic Regression,halueval_qa_008341_supported,0,0,0.001484671699446917
Logistic Regression,halueval_qa_008341_hallucinated,1,1,0.9999999999999978
Logistic Regression,halueval_qa_008342_supported,0,0,0.0007271552611705477
Logistic Regression,halueval_qa_008342_hallucinated,1,1,0.9903000298269372
Logistic Regression,halueval_qa_008343_supported,0,0,0.00014922122402864698
Logistic Regression,halueval_qa_008343_hallucinated,1,1,0.9999999999999971
Logistic Regression,halueval_qa_008355_supported,0,0,0.0006989401702125581
Logistic Regression,halueval_qa_008355_hallucinated,1,1,0.9998056211876276
Logistic Regression,halueval_qa_008358_supported,0,0,0.0012988577020924246
Logistic Regression,halueval_qa_008358_hallucinated,1,1,0.9999999261747129
Logistic Regression,halueval_qa_008360_supported,0,0,0.00021121832186383034
Logistic Regression,halueval_qa_008360_hallucinated,1,1,0.9999999347073236
Logistic Regression,halueval_qa_008361_supported,0,0,0.2803370507753789
Logistic Regression,halueval_qa_008361_hallucinated,1,1,0.9999999999789486
Logistic Regression,halueval_qa_008362_supported,0,0,0.000479944360054431
Logistic Regression,halueval_qa_008362_hallucinated,1,1,0.9999999837323001
Logistic Regression,halueval_qa_008365_supported,0,0,0.0018045943850719182
Logistic Regression,halueval_qa_008365_hallucinated,1,1,0.9999642728660635
Logistic Regression,halueval_qa_008382_supported,0,0,0.03811185507106772
Logistic Regression,halueval_qa_008382_hallucinated,1,1,0.9999306672372278
Logistic Regression,halueval_qa_008384_supported,0,0,0.01556964345878187
Logistic Regression,halueval_qa_008384_hallucinated,1,1,0.9999927243315093
Logistic Regression,halueval_qa_008403_supported,0,0,0.00022490417425807151
Logistic Regression,halueval_qa_008403_hallucinated,1,1,0.9364398772074504
Logistic Regression,halueval_qa_008413_supported,0,0,0.000181697426340184
Logistic Regression,halueval_qa_008413_hallucinated,1,1,0.9998703817024265
Logistic Regression,halueval_qa_008421_supported,0,0,0.0004299981510674828
Logistic Regression,halueval_qa_008421_hallucinated,1,1,0.9998825478441509
Logistic Regression,halueval_qa_008429_supported,0,0,0.00015066404715076455
Logistic Regression,halueval_qa_008429_hallucinated,1,1,0.9995776910865257
Logistic Regression,halueval_qa_008439_supported,0,0,0.00016299294948233874
Logistic Regression,halueval_qa_008439_hallucinated,1,1,0.8737791371683131
Logistic Regression,halueval_qa_008440_supported,0,0,0.0006284091902555558
Logistic Regression,halueval_qa_008440_hallucinated,1,1,0.9999845886848212
Logistic Regression,halueval_qa_008446_supported,0,0,0.002359880220485208
Logistic Regression,halueval_qa_008446_hallucinated,1,1,0.9999999998326261
Logistic Regression,halueval_qa_008447_supported,0,0,0.0002003355143560957
Logistic Regression,halueval_qa_008447_hallucinated,1,1,0.9991840188823856
Logistic Regression,halueval_qa_008458_supported,0,0,0.0010699360430575537
Logistic Regression,halueval_qa_008458_hallucinated,1,1,0.9999840467161607
Logistic Regression,halueval_qa_008463_supported,0,0,0.010047221606513296
Logistic Regression,halueval_qa_008463_hallucinated,1,1,0.9995498600607925
Logistic Regression,halueval_qa_008466_supported,0,0,0.0009792294080304222
Logistic Regression,halueval_qa_008466_hallucinated,1,1,0.7902596658756826
Logistic Regression,halueval_qa_008467_supported,0,0,0.00012116142904623214
Logistic Regression,halueval_qa_008467_hallucinated,1,1,0.9997362326978703
Logistic Regression,halueval_qa_008474_supported,0,0,0.000879984765717321
Logistic Regression,halueval_qa_008474_hallucinated,1,1,0.9999999926674434
Logistic Regression,halueval_qa_008478_supported,0,0,0.09121384494082023
Logistic Regression,halueval_qa_008478_hallucinated,1,1,0.999999999997838
Logistic Regression,halueval_qa_008481_supported,0,0,0.0001298814729720679
Logistic Regression,halueval_qa_008481_hallucinated,1,1,0.9999999811838053
Logistic Regression,halueval_qa_008489_supported,0,0,0.0012338393093878621
Logistic Regression,halueval_qa_008489_hallucinated,1,1,0.9834485155205713
Logistic Regression,halueval_qa_008492_supported,0,0,0.00011601684298558648
Logistic Regression,halueval_qa_008492_hallucinated,1,1,0.999963762620976
Logistic Regression,halueval_qa_008499_supported,0,0,0.0003398652939027088
Logistic Regression,halueval_qa_008499_hallucinated,1,1,0.9849859892492602
Logistic Regression,halueval_qa_008500_supported,0,0,0.0002648975379657561
Logistic Regression,halueval_qa_008500_hallucinated,1,1,0.9999999941931286
Logistic Regression,halueval_qa_008501_supported,0,0,0.009286238213331065
Logistic Regression,halueval_qa_008501_hallucinated,1,1,0.9849300096576359
Logistic Regression,halueval_qa_008503_supported,0,0,0.00015889873887055362
Logistic Regression,halueval_qa_008503_hallucinated,1,1,0.9978763254437278
