model,evaluation,id,dataset,source,label,prediction,score
Linear SVM,halueval_to_truthfulqa,truthfulqa_000093_incorrect_2,truthfulqa,incorrect_answer,1,1,0.03467722623653702
Linear SVM,halueval_to_truthfulqa,truthfulqa_000094_correct_0,truthfulqa,correct_answer,0,1,0.006801462371289035
Linear SVM,halueval_to_truthfulqa,truthfulqa_000094_incorrect_0,truthfulqa,incorrect_answer,1,1,0.10031798437208189
Linear SVM,halueval_to_truthfulqa,truthfulqa_000094_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.33326831967547665
Linear SVM,halueval_to_truthfulqa,truthfulqa_000094_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.6505236351817755
Linear SVM,halueval_to_truthfulqa,truthfulqa_000095_correct_0,truthfulqa,correct_answer,0,1,0.24297494545425055
Linear SVM,halueval_to_truthfulqa,truthfulqa_000095_correct_1,truthfulqa,correct_answer,0,1,0.44327648166411515
Linear SVM,halueval_to_truthfulqa,truthfulqa_000095_incorrect_0,truthfulqa,incorrect_answer,1,1,0.471459607512293
Linear SVM,halueval_to_truthfulqa,truthfulqa_000095_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6233713388362578
Linear SVM,halueval_to_truthfulqa,truthfulqa_000096_correct_0,truthfulqa,correct_answer,0,1,0.7868242552136655
Linear SVM,halueval_to_truthfulqa,truthfulqa_000096_correct_1,truthfulqa,correct_answer,0,0,-0.11961786317463297
Linear SVM,halueval_to_truthfulqa,truthfulqa_000096_correct_2,truthfulqa,correct_answer,0,1,0.2105678952593147
Linear SVM,halueval_to_truthfulqa,truthfulqa_000096_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.5651970081959928
Linear SVM,halueval_to_truthfulqa,truthfulqa_000096_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.14400244452658473
Linear SVM,halueval_to_truthfulqa,truthfulqa_000096_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.8076735237759282
Linear SVM,halueval_to_truthfulqa,truthfulqa_000097_correct_0,truthfulqa,correct_answer,0,1,0.1881669581158637
Linear SVM,halueval_to_truthfulqa,truthfulqa_000097_correct_1,truthfulqa,correct_answer,0,1,1.4401805745334704
Linear SVM,halueval_to_truthfulqa,truthfulqa_000097_correct_2,truthfulqa,correct_answer,0,1,1.0247592468320197
Linear SVM,halueval_to_truthfulqa,truthfulqa_000097_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.11065795851589516
Linear SVM,halueval_to_truthfulqa,truthfulqa_000097_incorrect_1,truthfulqa,incorrect_answer,1,1,0.38449409300119286
Linear SVM,halueval_to_truthfulqa,truthfulqa_000097_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.2181327215380967
Linear SVM,halueval_to_truthfulqa,truthfulqa_000097_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.08015085941067723
Linear SVM,halueval_to_truthfulqa,truthfulqa_000098_correct_0,truthfulqa,correct_answer,0,1,0.0707919173411774
Linear SVM,halueval_to_truthfulqa,truthfulqa_000098_correct_1,truthfulqa,correct_answer,0,1,0.2722867219776261
Linear SVM,halueval_to_truthfulqa,truthfulqa_000098_correct_2,truthfulqa,correct_answer,0,1,0.4487853241323889
Linear SVM,halueval_to_truthfulqa,truthfulqa_000098_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.2789150814254783
Linear SVM,halueval_to_truthfulqa,truthfulqa_000098_incorrect_1,truthfulqa,incorrect_answer,1,1,0.2679241761135103
Linear SVM,halueval_to_truthfulqa,truthfulqa_000099_correct_0,truthfulqa,correct_answer,0,1,0.8505747987680823
Linear SVM,halueval_to_truthfulqa,truthfulqa_000099_correct_1,truthfulqa,correct_answer,0,0,-0.040835033423118006
Linear SVM,halueval_to_truthfulqa,truthfulqa_000099_incorrect_0,truthfulqa,incorrect_answer,1,1,0.2167292304397899
Linear SVM,halueval_to_truthfulqa,truthfulqa_000100_correct_0,truthfulqa,correct_answer,0,0,-0.30437955323955146
Linear SVM,halueval_to_truthfulqa,truthfulqa_000100_correct_1,truthfulqa,correct_answer,0,1,0.0018051804845822805
Linear SVM,halueval_to_truthfulqa,truthfulqa_000100_correct_2,truthfulqa,correct_answer,0,1,0.02497792949439087
Linear SVM,halueval_to_truthfulqa,truthfulqa_000100_correct_3,truthfulqa,correct_answer,0,0,-0.18472159812036004
Linear SVM,halueval_to_truthfulqa,truthfulqa_000100_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.12493079826429121
Linear SVM,halueval_to_truthfulqa,truthfulqa_000100_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.4465328643650178
Linear SVM,halueval_to_truthfulqa,truthfulqa_000100_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.489609995999415
Linear SVM,halueval_to_truthfulqa,truthfulqa_000100_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.48559494277728465
Linear SVM,halueval_to_truthfulqa,truthfulqa_000100_incorrect_4,truthfulqa,incorrect_answer,1,1,0.05751596614940757
Linear SVM,halueval_to_truthfulqa,truthfulqa_000101_correct_0,truthfulqa,correct_answer,0,0,-0.28654753927002174
Linear SVM,halueval_to_truthfulqa,truthfulqa_000101_correct_1,truthfulqa,correct_answer,0,1,0.01773611365580474
Linear SVM,halueval_to_truthfulqa,truthfulqa_000101_correct_2,truthfulqa,correct_answer,0,0,-0.08698027713566808
Linear SVM,halueval_to_truthfulqa,truthfulqa_000101_correct_3,truthfulqa,correct_answer,0,0,-0.11082390283493865
Linear SVM,halueval_to_truthfulqa,truthfulqa_000101_correct_4,truthfulqa,correct_answer,0,0,-0.20887808811414366
Linear SVM,halueval_to_truthfulqa,truthfulqa_000101_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.4906925592423985
Linear SVM,halueval_to_truthfulqa,truthfulqa_000101_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.16605313831957946
Linear SVM,halueval_to_truthfulqa,truthfulqa_000101_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.9031714690899505
Linear SVM,halueval_to_truthfulqa,truthfulqa_000102_correct_0,truthfulqa,correct_answer,0,0,-0.6131716502654243
Linear SVM,halueval_to_truthfulqa,truthfulqa_000102_correct_1,truthfulqa,correct_answer,0,0,-0.6051107582462479
Linear SVM,halueval_to_truthfulqa,truthfulqa_000102_correct_2,truthfulqa,correct_answer,0,0,-0.4988055129670925
Linear SVM,halueval_to_truthfulqa,truthfulqa_000102_correct_3,truthfulqa,correct_answer,0,0,-0.653173258407247
Linear SVM,halueval_to_truthfulqa,truthfulqa_000102_correct_4,truthfulqa,correct_answer,0,0,-0.6481938948717701
Linear SVM,halueval_to_truthfulqa,truthfulqa_000102_correct_5,truthfulqa,correct_answer,0,0,-0.27864168153714697
Linear SVM,halueval_to_truthfulqa,truthfulqa_000102_correct_6,truthfulqa,correct_answer,0,1,0.5274655710602023
Linear SVM,halueval_to_truthfulqa,truthfulqa_000102_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.7260021831158171
Linear SVM,halueval_to_truthfulqa,truthfulqa_000102_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.726003856307681
Linear SVM,halueval_to_truthfulqa,truthfulqa_000102_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.6837006239393163
Linear SVM,halueval_to_truthfulqa,truthfulqa_000102_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.6266973694515691
Linear SVM,halueval_to_truthfulqa,truthfulqa_000102_incorrect_4,truthfulqa,incorrect_answer,1,0,-0.7316272270662133
Linear SVM,halueval_to_truthfulqa,truthfulqa_000103_correct_0,truthfulqa,correct_answer,0,0,-0.23852695267452872
Linear SVM,halueval_to_truthfulqa,truthfulqa_000103_correct_1,truthfulqa,correct_answer,0,0,-0.9142485093394926
Linear SVM,halueval_to_truthfulqa,truthfulqa_000103_correct_2,truthfulqa,correct_answer,0,0,-0.08458511877869962
Linear SVM,halueval_to_truthfulqa,truthfulqa_000103_correct_3,truthfulqa,correct_answer,0,1,0.4072831733559389
Linear SVM,halueval_to_truthfulqa,truthfulqa_000103_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.6749012080917284
Linear SVM,halueval_to_truthfulqa,truthfulqa_000103_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.6757440495608159
Linear SVM,halueval_to_truthfulqa,truthfulqa_000103_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.2380730387636213
Linear SVM,halueval_to_truthfulqa,truthfulqa_000103_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.6349422480127559
Linear SVM,halueval_to_truthfulqa,truthfulqa_000103_incorrect_4,truthfulqa,incorrect_answer,1,0,-0.6773841959902137
Linear SVM,halueval_to_truthfulqa,truthfulqa_000104_correct_0,truthfulqa,correct_answer,0,0,-0.5416841725456925
Linear SVM,halueval_to_truthfulqa,truthfulqa_000104_correct_1,truthfulqa,correct_answer,0,1,0.019259401548680277
Linear SVM,halueval_to_truthfulqa,truthfulqa_000104_correct_2,truthfulqa,correct_answer,0,0,-0.08334233157306625
Linear SVM,halueval_to_truthfulqa,truthfulqa_000104_correct_3,truthfulqa,correct_answer,0,0,-0.08858458055668805
Linear SVM,halueval_to_truthfulqa,truthfulqa_000104_correct_4,truthfulqa,correct_answer,0,0,-0.5877120941776953
Linear SVM,halueval_to_truthfulqa,truthfulqa_000104_correct_5,truthfulqa,correct_answer,0,1,0.7822063982689437
Linear SVM,halueval_to_truthfulqa,truthfulqa_000104_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.5294365538321656
Linear SVM,halueval_to_truthfulqa,truthfulqa_000105_correct_0,truthfulqa,correct_answer,0,1,0.21166315583068582
Linear SVM,halueval_to_truthfulqa,truthfulqa_000105_correct_1,truthfulqa,correct_answer,0,0,-0.9628759147293594
Linear SVM,halueval_to_truthfulqa,truthfulqa_000105_correct_2,truthfulqa,correct_answer,0,0,-0.2208754720708842
Linear SVM,halueval_to_truthfulqa,truthfulqa_000105_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.3760177930431323
Linear SVM,halueval_to_truthfulqa,truthfulqa_000105_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.679730657611148
Linear SVM,halueval_to_truthfulqa,truthfulqa_000105_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.6441391082252045
Linear SVM,halueval_to_truthfulqa,truthfulqa_000106_correct_0,truthfulqa,correct_answer,0,0,-0.45562857324568784
Linear SVM,halueval_to_truthfulqa,truthfulqa_000106_correct_1,truthfulqa,correct_answer,0,0,-0.24267506990028187
Linear SVM,halueval_to_truthfulqa,truthfulqa_000106_correct_2,truthfulqa,correct_answer,0,0,-0.393002432069784
Linear SVM,halueval_to_truthfulqa,truthfulqa_000106_correct_3,truthfulqa,correct_answer,0,1,0.6286778375505936
Linear SVM,halueval_to_truthfulqa,truthfulqa_000106_correct_4,truthfulqa,correct_answer,0,0,-0.746446305694649
Linear SVM,halueval_to_truthfulqa,truthfulqa_000106_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.24382177365803692
Linear SVM,halueval_to_truthfulqa,truthfulqa_000106_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.2624339349678516
Linear SVM,halueval_to_truthfulqa,truthfulqa_000106_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.20487377623812575
Linear SVM,halueval_to_truthfulqa,truthfulqa_000106_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.22001103141850165
Linear SVM,halueval_to_truthfulqa,truthfulqa_000106_incorrect_4,truthfulqa,incorrect_answer,1,0,-0.9730491588422229
Linear SVM,halueval_to_truthfulqa,truthfulqa_000107_correct_0,truthfulqa,correct_answer,0,0,-0.5414908705486666
Linear SVM,halueval_to_truthfulqa,truthfulqa_000107_correct_1,truthfulqa,correct_answer,0,0,-0.8304825092972844
Linear SVM,halueval_to_truthfulqa,truthfulqa_000107_correct_2,truthfulqa,correct_answer,0,0,-0.8953767985331135
Linear SVM,halueval_to_truthfulqa,truthfulqa_000107_correct_3,truthfulqa,correct_answer,0,0,-0.39291475636849527
Linear SVM,halueval_to_truthfulqa,truthfulqa_000107_incorrect_0,truthfulqa,incorrect_answer,1,0,-1.0025334051079482
Linear SVM,halueval_to_truthfulqa,truthfulqa_000107_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.9983193468941399
Linear SVM,halueval_to_truthfulqa,truthfulqa_000107_incorrect_2,truthfulqa,incorrect_answer,1,0,-1.0014290800018646
Linear SVM,halueval_to_truthfulqa,truthfulqa_000107_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.7347586271860037
Linear SVM,halueval_to_truthfulqa,truthfulqa_000107_incorrect_4,truthfulqa,incorrect_answer,1,0,-0.8540534533585281
Linear SVM,halueval_to_truthfulqa,truthfulqa_000108_correct_0,truthfulqa,correct_answer,0,0,-0.23238767363081503
Linear SVM,halueval_to_truthfulqa,truthfulqa_000108_correct_1,truthfulqa,correct_answer,0,0,-1.0594395703008113
Linear SVM,halueval_to_truthfulqa,truthfulqa_000108_correct_2,truthfulqa,correct_answer,0,0,-0.5834440621090677
Linear SVM,halueval_to_truthfulqa,truthfulqa_000108_correct_3,truthfulqa,correct_answer,0,0,-0.8879106298997678
Linear SVM,halueval_to_truthfulqa,truthfulqa_000108_correct_4,truthfulqa,correct_answer,0,0,-0.9115540313506817
Linear SVM,halueval_to_truthfulqa,truthfulqa_000108_correct_5,truthfulqa,correct_answer,0,0,-0.9550656663507079
Linear SVM,halueval_to_truthfulqa,truthfulqa_000108_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.9905059330347444
Linear SVM,halueval_to_truthfulqa,truthfulqa_000108_incorrect_1,truthfulqa,incorrect_answer,1,0,-1.00770320306775
Linear SVM,halueval_to_truthfulqa,truthfulqa_000108_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.994441602395333
Linear SVM,halueval_to_truthfulqa,truthfulqa_000108_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.9961479450134977
Linear SVM,halueval_to_truthfulqa,truthfulqa_000108_incorrect_4,truthfulqa,incorrect_answer,1,0,-0.919900915944648
Linear SVM,halueval_to_truthfulqa,truthfulqa_000108_incorrect_5,truthfulqa,incorrect_answer,1,0,-1.0113925968060524
Linear SVM,halueval_to_truthfulqa,truthfulqa_000109_correct_0,truthfulqa,correct_answer,0,0,-0.7678985437440516
Linear SVM,halueval_to_truthfulqa,truthfulqa_000109_correct_1,truthfulqa,correct_answer,0,0,-0.7449290358727602
Linear SVM,halueval_to_truthfulqa,truthfulqa_000109_correct_2,truthfulqa,correct_answer,0,1,0.17621329944459366
Linear SVM,halueval_to_truthfulqa,truthfulqa_000109_correct_3,truthfulqa,correct_answer,0,1,0.3743410664136251
Linear SVM,halueval_to_truthfulqa,truthfulqa_000109_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.1299403075096487
Linear SVM,halueval_to_truthfulqa,truthfulqa_000109_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.23891945524254266
Linear SVM,halueval_to_truthfulqa,truthfulqa_000109_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.4251045667455008
Linear SVM,halueval_to_truthfulqa,truthfulqa_000110_correct_0,truthfulqa,correct_answer,0,0,-0.7899599794049142
Linear SVM,halueval_to_truthfulqa,truthfulqa_000110_correct_1,truthfulqa,correct_answer,0,1,0.18529783997369811
Linear SVM,halueval_to_truthfulqa,truthfulqa_000110_correct_2,truthfulqa,correct_answer,0,0,-0.506435110535509
Linear SVM,halueval_to_truthfulqa,truthfulqa_000110_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.0879889302819285
Linear SVM,halueval_to_truthfulqa,truthfulqa_000110_incorrect_1,truthfulqa,incorrect_answer,1,1,0.4767718946648192
Linear SVM,halueval_to_truthfulqa,truthfulqa_000110_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.13501242900910182
Linear SVM,halueval_to_truthfulqa,truthfulqa_000110_incorrect_3,truthfulqa,incorrect_answer,1,1,0.0005159115975102435
Linear SVM,halueval_to_truthfulqa,truthfulqa_000111_correct_0,truthfulqa,correct_answer,0,0,-0.72639428619193
Linear SVM,halueval_to_truthfulqa,truthfulqa_000111_correct_1,truthfulqa,correct_answer,0,1,0.33312495856975594
Linear SVM,halueval_to_truthfulqa,truthfulqa_000111_incorrect_0,truthfulqa,incorrect_answer,1,1,0.2962487704375574
Linear SVM,halueval_to_truthfulqa,truthfulqa_000111_incorrect_1,truthfulqa,incorrect_answer,1,1,0.30330529141250995
Linear SVM,halueval_to_truthfulqa,truthfulqa_000111_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6527444610275606
Linear SVM,halueval_to_truthfulqa,truthfulqa_000111_incorrect_3,truthfulqa,incorrect_answer,1,1,0.27965413432761604
Linear SVM,halueval_to_truthfulqa,truthfulqa_000111_incorrect_4,truthfulqa,incorrect_answer,1,1,0.2959003761474035
Linear SVM,halueval_to_truthfulqa,truthfulqa_000111_incorrect_5,truthfulqa,incorrect_answer,1,1,0.2432926566379663
Linear SVM,halueval_to_truthfulqa,truthfulqa_000112_correct_0,truthfulqa,correct_answer,0,0,-0.5296157564120088
Linear SVM,halueval_to_truthfulqa,truthfulqa_000112_correct_1,truthfulqa,correct_answer,0,1,0.007617539109877225
Linear SVM,halueval_to_truthfulqa,truthfulqa_000112_incorrect_0,truthfulqa,incorrect_answer,1,1,0.22246697082677025
Linear SVM,halueval_to_truthfulqa,truthfulqa_000112_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.029949960154114497
Linear SVM,halueval_to_truthfulqa,truthfulqa_000112_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.4953736223688302
Linear SVM,halueval_to_truthfulqa,truthfulqa_000112_incorrect_3,truthfulqa,incorrect_answer,1,1,0.45608845694418976
Linear SVM,halueval_to_truthfulqa,truthfulqa_000112_incorrect_4,truthfulqa,incorrect_answer,1,0,-0.19144501663866265
Linear SVM,halueval_to_truthfulqa,truthfulqa_000112_incorrect_5,truthfulqa,incorrect_answer,1,0,-0.19982425510925128
Linear SVM,halueval_to_truthfulqa,truthfulqa_000113_correct_0,truthfulqa,correct_answer,0,0,-0.7081021430192386
Linear SVM,halueval_to_truthfulqa,truthfulqa_000113_correct_1,truthfulqa,correct_answer,0,1,0.9260315274494646
Linear SVM,halueval_to_truthfulqa,truthfulqa_000113_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5787101969506114
Linear SVM,halueval_to_truthfulqa,truthfulqa_000113_incorrect_1,truthfulqa,incorrect_answer,1,1,0.3300577386685559
Linear SVM,halueval_to_truthfulqa,truthfulqa_000113_incorrect_2,truthfulqa,incorrect_answer,1,1,1.2058840278764547
Linear SVM,halueval_to_truthfulqa,truthfulqa_000114_correct_0,truthfulqa,correct_answer,0,0,-0.5940140962999189
Linear SVM,halueval_to_truthfulqa,truthfulqa_000114_correct_1,truthfulqa,correct_answer,0,1,0.497271440313929
Linear SVM,halueval_to_truthfulqa,truthfulqa_000114_incorrect_0,truthfulqa,incorrect_answer,1,1,0.07366683996542156
Linear SVM,halueval_to_truthfulqa,truthfulqa_000114_incorrect_1,truthfulqa,incorrect_answer,1,1,0.20417961842951923
Linear SVM,halueval_to_truthfulqa,truthfulqa_000114_incorrect_2,truthfulqa,incorrect_answer,1,1,0.04063964668837072
Linear SVM,halueval_to_truthfulqa,truthfulqa_000114_incorrect_3,truthfulqa,incorrect_answer,1,1,0.07611349995268901
Linear SVM,halueval_to_truthfulqa,truthfulqa_000115_correct_0,truthfulqa,correct_answer,0,0,-0.9364705368474214
Linear SVM,halueval_to_truthfulqa,truthfulqa_000115_correct_1,truthfulqa,correct_answer,0,0,-0.4027094366872682
Linear SVM,halueval_to_truthfulqa,truthfulqa_000115_correct_2,truthfulqa,correct_answer,0,0,-0.12148607642882203
Linear SVM,halueval_to_truthfulqa,truthfulqa_000115_correct_3,truthfulqa,correct_answer,0,0,-0.5807720742559863
Linear SVM,halueval_to_truthfulqa,truthfulqa_000115_correct_4,truthfulqa,correct_answer,0,0,-0.4093704859972104
Linear SVM,halueval_to_truthfulqa,truthfulqa_000115_incorrect_0,truthfulqa,incorrect_answer,1,1,1.066592748597575
Linear SVM,halueval_to_truthfulqa,truthfulqa_000115_incorrect_1,truthfulqa,incorrect_answer,1,1,1.205105469128188
Linear SVM,halueval_to_truthfulqa,truthfulqa_000115_incorrect_2,truthfulqa,incorrect_answer,1,1,0.8340459761739043
Linear SVM,halueval_to_truthfulqa,truthfulqa_000115_incorrect_3,truthfulqa,incorrect_answer,1,1,0.6763009740850849
Linear SVM,halueval_to_truthfulqa,truthfulqa_000115_incorrect_4,truthfulqa,incorrect_answer,1,1,0.8001765855916134
Linear SVM,halueval_to_truthfulqa,truthfulqa_000115_incorrect_5,truthfulqa,incorrect_answer,1,1,0.6690151477399504
Linear SVM,halueval_to_truthfulqa,truthfulqa_000115_incorrect_6,truthfulqa,incorrect_answer,1,1,1.4995565608459924
Linear SVM,halueval_to_truthfulqa,truthfulqa_000116_correct_0,truthfulqa,correct_answer,0,0,-0.8207453668729502
Linear SVM,halueval_to_truthfulqa,truthfulqa_000116_correct_1,truthfulqa,correct_answer,0,0,-0.03699698178826327
Linear SVM,halueval_to_truthfulqa,truthfulqa_000116_incorrect_0,truthfulqa,incorrect_answer,1,1,0.4909724660042968
Linear SVM,halueval_to_truthfulqa,truthfulqa_000116_incorrect_1,truthfulqa,incorrect_answer,1,1,0.47108200221648405
Linear SVM,halueval_to_truthfulqa,truthfulqa_000116_incorrect_2,truthfulqa,incorrect_answer,1,1,0.044713939395427504
Linear SVM,halueval_to_truthfulqa,truthfulqa_000117_correct_0,truthfulqa,correct_answer,0,1,0.580844850802404
Linear SVM,halueval_to_truthfulqa,truthfulqa_000117_correct_1,truthfulqa,correct_answer,0,0,-0.7778579033615683
Linear SVM,halueval_to_truthfulqa,truthfulqa_000117_correct_2,truthfulqa,correct_answer,0,1,0.0614672982623336
Linear SVM,halueval_to_truthfulqa,truthfulqa_000117_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6492225368316564
Linear SVM,halueval_to_truthfulqa,truthfulqa_000117_incorrect_1,truthfulqa,incorrect_answer,1,1,0.39408144724919203
Linear SVM,halueval_to_truthfulqa,truthfulqa_000117_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5209941594545309
Linear SVM,halueval_to_truthfulqa,truthfulqa_000117_incorrect_3,truthfulqa,incorrect_answer,1,1,0.5498841224426216
Linear SVM,halueval_to_truthfulqa,truthfulqa_000118_correct_0,truthfulqa,correct_answer,0,0,-0.8127820600612515
Linear SVM,halueval_to_truthfulqa,truthfulqa_000118_correct_1,truthfulqa,correct_answer,0,1,0.19408472441961144
Linear SVM,halueval_to_truthfulqa,truthfulqa_000118_correct_2,truthfulqa,correct_answer,0,1,0.17324050291120902
Linear SVM,halueval_to_truthfulqa,truthfulqa_000118_correct_3,truthfulqa,correct_answer,0,1,0.2584861730519815
Linear SVM,halueval_to_truthfulqa,truthfulqa_000118_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.08978169494467875
Linear SVM,halueval_to_truthfulqa,truthfulqa_000118_incorrect_1,truthfulqa,incorrect_answer,1,1,0.07581752130588465
Linear SVM,halueval_to_truthfulqa,truthfulqa_000119_correct_0,truthfulqa,correct_answer,0,0,-0.8169625943462951
Linear SVM,halueval_to_truthfulqa,truthfulqa_000119_correct_1,truthfulqa,correct_answer,0,1,0.569114233716032
Linear SVM,halueval_to_truthfulqa,truthfulqa_000119_correct_2,truthfulqa,correct_answer,0,1,0.643633487132166
Linear SVM,halueval_to_truthfulqa,truthfulqa_000119_correct_3,truthfulqa,correct_answer,0,1,0.2171664748646213
Linear SVM,halueval_to_truthfulqa,truthfulqa_000119_incorrect_0,truthfulqa,incorrect_answer,1,1,0.3454699907521543
Linear SVM,halueval_to_truthfulqa,truthfulqa_000119_incorrect_1,truthfulqa,incorrect_answer,1,1,0.46088660321579766
Linear SVM,halueval_to_truthfulqa,truthfulqa_000120_correct_0,truthfulqa,correct_answer,0,0,-0.6791947956407419
Linear SVM,halueval_to_truthfulqa,truthfulqa_000120_correct_1,truthfulqa,correct_answer,0,1,0.4441318638408168
Linear SVM,halueval_to_truthfulqa,truthfulqa_000120_correct_2,truthfulqa,correct_answer,0,1,0.5130822643070194
Linear SVM,halueval_to_truthfulqa,truthfulqa_000120_correct_3,truthfulqa,correct_answer,0,1,0.0656377307516437
Linear SVM,halueval_to_truthfulqa,truthfulqa_000120_incorrect_0,truthfulqa,incorrect_answer,1,1,0.2798416785706365
Linear SVM,halueval_to_truthfulqa,truthfulqa_000120_incorrect_1,truthfulqa,incorrect_answer,1,1,0.45485984780609906
Linear SVM,halueval_to_truthfulqa,truthfulqa_000120_incorrect_2,truthfulqa,incorrect_answer,1,1,0.44595219240064776
Linear SVM,halueval_to_truthfulqa,truthfulqa_000120_incorrect_3,truthfulqa,incorrect_answer,1,1,0.3075226630742828
Linear SVM,halueval_to_truthfulqa,truthfulqa_000121_correct_0,truthfulqa,correct_answer,0,0,-0.7310166687029077
Linear SVM,halueval_to_truthfulqa,truthfulqa_000121_correct_1,truthfulqa,correct_answer,0,1,0.29016129412175823
Linear SVM,halueval_to_truthfulqa,truthfulqa_000121_correct_2,truthfulqa,correct_answer,0,1,0.09465208936764746
Linear SVM,halueval_to_truthfulqa,truthfulqa_000121_incorrect_0,truthfulqa,incorrect_answer,1,1,0.10016054809102626
Linear SVM,halueval_to_truthfulqa,truthfulqa_000121_incorrect_1,truthfulqa,incorrect_answer,1,1,0.15299126420777254
Linear SVM,halueval_to_truthfulqa,truthfulqa_000121_incorrect_2,truthfulqa,incorrect_answer,1,1,0.21955377463280226
Linear SVM,halueval_to_truthfulqa,truthfulqa_000121_incorrect_3,truthfulqa,incorrect_answer,1,1,0.24822490072454514
Linear SVM,halueval_to_truthfulqa,truthfulqa_000121_incorrect_4,truthfulqa,incorrect_answer,1,1,0.32774189803039117
Linear SVM,halueval_to_truthfulqa,truthfulqa_000121_incorrect_5,truthfulqa,incorrect_answer,1,1,0.45122011538797935
Linear SVM,halueval_to_truthfulqa,truthfulqa_000121_incorrect_6,truthfulqa,incorrect_answer,1,1,0.465769602591326
Linear SVM,halueval_to_truthfulqa,truthfulqa_000122_correct_0,truthfulqa,correct_answer,0,0,-0.7929193944196654
Linear SVM,halueval_to_truthfulqa,truthfulqa_000122_correct_1,truthfulqa,correct_answer,0,0,-0.08863548502057922
Linear SVM,halueval_to_truthfulqa,truthfulqa_000122_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.21080815277861842
Linear SVM,halueval_to_truthfulqa,truthfulqa_000122_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.06544508256648829
Linear SVM,halueval_to_truthfulqa,truthfulqa_000122_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.6226758862125995
Linear SVM,halueval_to_truthfulqa,truthfulqa_000122_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.49935511912246133
Linear SVM,halueval_to_truthfulqa,truthfulqa_000123_correct_0,truthfulqa,correct_answer,0,0,-0.5936470400621442
Linear SVM,halueval_to_truthfulqa,truthfulqa_000123_correct_1,truthfulqa,correct_answer,0,1,0.010905939141402587
Linear SVM,halueval_to_truthfulqa,truthfulqa_000123_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6497989066997636
Linear SVM,halueval_to_truthfulqa,truthfulqa_000123_incorrect_1,truthfulqa,incorrect_answer,1,1,0.2177046050941145
Linear SVM,halueval_to_truthfulqa,truthfulqa_000123_incorrect_2,truthfulqa,incorrect_answer,1,1,0.23608718972337298
Linear SVM,halueval_to_truthfulqa,truthfulqa_000123_incorrect_3,truthfulqa,incorrect_answer,1,1,0.1320750034721935
